	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	3.7549900363E-01	3.7501680178E-01	3.6922317157E-01	?	4.0174508640E-01	3.4061093063E-01	3.4061094143E-01	3.3155685266E-01	7.3951173603E-01	7.3951176021E-01	7.3919292783E-01	?	7.3922370289E-01	7.3942879422E-01	7.3942879422E-01	7.3942667486E-01	3.7178064089E-01	3.7010774435E-01	3.4810721444E-01	3.5090369039E-01	3.3975028148E-01	7.3936503311E-01	7.3936350418E-01	7.3859900821E-01	7.3860609963E-01	7.3857807360E-01	6.8881403242E-01	6.0924728847E-01	3.0718070481E-01	3.2499701161E-01	7.4014249551E-01	3.0718410178E-01	7.4014237899E-01	7.3965294626E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	4.1626339951E-01	4.1580359589E-01	4.0496434919E-01	?	4.3984356822E-01	3.8308437183E-01	3.8308438139E-01	3.7335883007E-01	7.8301367093E-01	7.8301369512E-01	7.8269486146E-01	?	7.8272563641E-01	7.8293072911E-01	7.8293072911E-01	7.8292860975E-01	4.1347082760E-01	4.1173037400E-01	3.9073846468E-01	3.9361833914E-01	3.8201523814E-01	7.8286696656E-01	7.8286543759E-01	7.8210093553E-01	7.8210802710E-01	7.8208000055E-01	7.3217878221E-01	6.5234981453E-01	2.7601271626E-01	2.9329602331E-01	7.8364441719E-01	2.7601625308E-01	7.8364430066E-01	7.8315487729E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	3.7549900363E-01	4.1626339951E-01	0.0000000000E00	3.4477233903E-03	2.3092963917E-01	?	2.4344949612E-01	7.4318030609E-02	7.4317888063E-02	5.5000700843E-02	4.1396733307E-01	4.1396737831E-01	4.1372627528E-01	?	4.1375971816E-01	4.1389826691E-01	4.1389826690E-01	4.1389498744E-01	4.0099674828E-02	3.8068129873E-02	8.8631636110E-02	8.9042994408E-02	7.3082212192E-02	4.1379256744E-01	4.1379053885E-01	4.1310972991E-01	4.1311738304E-01	4.1308144866E-01	3.4869575374E-01	2.9887304410E-01	5.8511250288E-01	6.0211171229E-01	4.1438036536E-01	5.8511453569E-01	4.1438017813E-01	4.1400514101E-01	4.1438028649E-01	4.1400505573E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	3.7501680178E-01	4.1580359589E-01	3.4477233903E-03	0.0000000000E00	2.3099678223E-01	?	2.4350198237E-01	7.3563064393E-02	7.3562925860E-02	5.4207263981E-02	4.1395504538E-01	4.1395508852E-01	4.1371341331E-01	?	4.1374687276E-01	4.1388583880E-01	4.1388583879E-01	4.1388256579E-01	4.0158197430E-02	3.8152153212E-02	8.7905992918E-02	8.8422136649E-02	7.2527684360E-02	4.1378049011E-01	4.1377846691E-01	4.1309640879E-01	4.1310407995E-01	4.1306819617E-01	3.4879435587E-01	2.9871012726E-01	5.8502724417E-01	6.0203073970E-01	4.1436940155E-01	5.8502928736E-01	4.1436921800E-01	4.1399347167E-01	4.1436932682E-01	4.1399339031E-01	3.1123699425E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.6922317157E-01	4.0496434919E-01	2.3092963917E-01	2.3099678223E-01	0.0000000000E00	?	1.2998127894E-01	2.2977788506E-01	2.2977784815E-01	2.2304843117E-01	4.9496033442E-01	4.9496037377E-01	4.9473322177E-01	?	4.9475961198E-01	4.9490334040E-01	4.9490334039E-01	4.9490048919E-01	2.1625472433E-01	2.1575551610E-01	2.1468656568E-01	2.1496293536E-01	2.0799377250E-01	4.9481349214E-01	4.9481177218E-01	4.9421679434E-01	4.9422325576E-01	4.9419261791E-01	4.4041410537E-01	4.0133738711E-01	5.7139786468E-01	5.8888650682E-01	4.9541235821E-01	5.7139989621E-01	4.9541219846E-01	4.9502423906E-01	4.9541228911E-01	4.9502420472E-01	4.1194467859E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.0174508640E-01	4.3984356822E-01	2.4344949612E-01	2.4350198237E-01	1.2998127894E-01	?	0.0000000000E00	2.3344412876E-01	2.3344408674E-01	2.3413399330E-01	4.4202306881E-01	4.4202310559E-01	4.4177829879E-01	?	4.4180187471E-01	4.4196509320E-01	4.4196509319E-01	4.4196247497E-01	2.1900778232E-01	2.1947956874E-01	2.1142074956E-01	2.1011946885E-01	2.1060928685E-01	4.4188926398E-01	4.4188770536E-01	4.4130925545E-01	4.4131491268E-01	4.4128711290E-01	3.9384773716E-01	3.5333655058E-01	6.2972996064E-01	6.4783102587E-01	4.4253858559E-01	6.2973210662E-01	4.4253843648E-01	4.4211989597E-01	4.4253852127E-01	4.4211987606E-01	3.6967776078E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4061093063E-01	3.8308437183E-01	7.4318030609E-02	7.3563064393E-02	2.2977788506E-01	?	2.3344412876E-01	0.0000000000E00	3.7181002125E-07	3.2548716698E-02	4.1537039683E-01	4.1537043133E-01	4.1508588607E-01	?	4.1511908404E-01	4.1529201960E-01	4.1529201959E-01	4.1528945506E-01	6.5700469104E-02	6.5652362863E-02	5.3675834084E-02	5.2535262261E-02	5.1447356613E-02	4.1520717010E-01	4.1520539166E-01	4.1445634410E-01	4.1446397732E-01	4.1443200105E-01	3.5832688464E-01	2.9199387707E-01	5.8081945928E-01	5.9837059194E-01	4.1589577146E-01	5.8082182869E-01	4.1589562274E-01	4.1546094488E-01	4.1589571424E-01	4.1546084387E-01	3.2435964833E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4061094143E-01	3.8308438139E-01	7.4317888063E-02	7.3562925860E-02	2.2977784815E-01	?	2.3344408674E-01	3.7181002125E-07	0.0000000000E00	3.2548582510E-02	4.1537040617E-01	4.1537044067E-01	4.1508589545E-01	?	4.1511909341E-01	4.1529202895E-01	4.1529202894E-01	4.1528946442E-01	6.5700303091E-02	6.5652192102E-02	5.3675849888E-02	5.2535266649E-02	5.1447268535E-02	4.1520717940E-01	4.1520540096E-01	4.1445635357E-01	4.1446398678E-01	4.1443201050E-01	3.5832687286E-01	2.9199389579E-01	5.8081941734E-01	5.9837055032E-01	4.1589578071E-01	5.8082178675E-01	4.1589563198E-01	4.1546095417E-01	4.1589572348E-01	4.1546085315E-01	3.2435962773E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.3155685266E-01	3.7335883007E-01	5.5000700843E-02	5.4207263981E-02	2.2304843117E-01	?	2.3413399330E-01	3.2548716698E-02	3.2548582510E-02	0.0000000000E00	4.3364829010E-01	4.3364832738E-01	4.3337544641E-01	?	4.3340871480E-01	4.3357261659E-01	4.3357261659E-01	4.3356977579E-01	5.4278232063E-02	5.2760571382E-02	6.2754677407E-02	6.3376142062E-02	4.7702317575E-02	4.3348073505E-01	4.3347886208E-01	4.3275193642E-01	4.3275953692E-01	4.3272612486E-01	3.7337333591E-01	3.1167391177E-01	5.6019652421E-01	5.7763541587E-01	4.3414369698E-01	5.6019876918E-01	4.3414353108E-01	4.3372384433E-01	4.3414363425E-01	4.3372376029E-01	3.3803188351E-01	
