	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	3.1393194423E-01	2.8117311710E-01	?	3.4162077974E-01	3.1102074907E-01	3.1102072056E-01	2.9128278674E-01	7.2349230702E-01	7.2349234739E-01	7.2321866494E-01	?	7.2325102981E-01	7.2341809474E-01	7.2341809473E-01	7.2341514103E-01	3.2427807845E-01	3.2171449957E-01	3.2087133922E-01	3.2461128650E-01	3.0576493083E-01	7.2332636924E-01	7.2332448804E-01	7.2261504112E-01	7.2262236754E-01	7.2258895119E-01	6.6031339649E-01	5.9069801188E-01	2.6766180326E-01	2.8539243205E-01	7.2399845612E-01	2.6766401295E-01	7.2399828430E-01	7.2357155030E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	3.5649185745E-01	3.2105892147E-01	?	3.8150658411E-01	3.5358066229E-01	3.5358063377E-01	3.3384269996E-01	7.6605222024E-01	7.6605226061E-01	7.6577857816E-01	?	7.6581094302E-01	7.6597800796E-01	7.6597800795E-01	7.6597505425E-01	3.6683799166E-01	3.6427441278E-01	3.6343125244E-01	3.6717119972E-01	3.4832484405E-01	7.6588628246E-01	7.6588440126E-01	7.6517495434E-01	7.6518228076E-01	7.6514886441E-01	7.0287330971E-01	6.3325792510E-01	2.2510189004E-01	2.4283251883E-01	7.6655836934E-01	2.2510409973E-01	7.6655819752E-01	7.6613146351E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	2.2542754351E-03	1.2759661684E-01	?	1.7683076656E-01	7.0407378317E-02	7.0407222681E-02	4.9128715009E-02	4.0951614632E-01	4.0951618670E-01	4.0924250424E-01	?	4.0927486911E-01	4.0944193404E-01	4.0944193403E-01	4.0943898033E-01	3.2069357911E-02	3.0011619115E-02	7.5864714586E-02	7.6842793234E-02	6.0685733069E-02	4.0935020854E-01	4.0934832734E-01	4.0863888042E-01	4.0864620684E-01	4.0861279049E-01	3.4633723579E-01	2.7672185118E-01	5.8163796396E-01	5.9936859275E-01	4.1002229542E-01	5.8164017364E-01	4.1002212361E-01	4.0959538960E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	3.1393194423E-01	3.5649185745E-01	2.2542754351E-03	0.0000000000E00	1.2860697693E-01	?	1.7667047307E-01	6.9717749258E-02	6.9717593622E-02	4.8439085950E-02	4.0956036279E-01	4.0956040317E-01	4.0928672071E-01	?	4.0931908558E-01	4.0948615051E-01	4.0948615050E-01	4.0948319680E-01	3.2527227836E-02	3.0469489040E-02	7.5093827283E-02	7.6222931445E-02	5.9926622045E-02	4.0939442502E-01	4.0939254381E-01	4.0868309690E-01	4.0869042331E-01	4.0865700696E-01	3.4638145227E-01	2.7676606765E-01	5.8159374749E-01	5.9932437628E-01	4.1006651189E-01	5.8159595717E-01	4.1006634008E-01	4.0963960607E-01	4.1006644265E-01	4.0963952919E-01	3.0958658047E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8117311710E-01	3.2105892147E-01	1.2759661684E-01	1.2860697693E-01	0.0000000000E00	?	9.7740306348E-02	1.6625330214E-01	1.6625322827E-01	1.4411115381E-01	4.5422797312E-01	4.5422801349E-01	4.5395433103E-01	?	4.5398669590E-01	4.5415376084E-01	4.5415376083E-01	4.5415080713E-01	1.3440932394E-01	1.3257252418E-01	1.5593357672E-01	1.5762406755E-01	1.4081103339E-01	4.5406203534E-01	4.5406015414E-01	4.5335070722E-01	4.5335803364E-01	4.5332461729E-01	3.9196726141E-01	3.5365952358E-01	5.4304528360E-01	5.6071076349E-01	4.5473412222E-01	5.4304749328E-01	4.5473395040E-01	4.5430721639E-01	4.5473405298E-01	4.5430713951E-01	3.5619803065E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4162077974E-01	3.8150658411E-01	1.7683076656E-01	1.7667047307E-01	9.7740306348E-02	?	0.0000000000E00	1.5640491533E-01	1.5640468806E-01	1.6932512415E-01	3.9368876440E-01	3.9368880477E-01	3.9341512231E-01	?	3.9344748718E-01	3.9361455212E-01	3.9361455211E-01	3.9361159841E-01	1.4616989954E-01	1.4832806873E-01	1.4908879029E-01	1.4631457188E-01	1.4518864786E-01	3.9352282662E-01	3.9352094542E-01	3.9281149850E-01	3.9281882492E-01	3.9278540857E-01	3.3050985387E-01	2.8488374124E-01	6.0349294624E-01	6.2115842614E-01	3.9419491350E-01	6.0349515593E-01	3.9419474168E-01	3.9376800767E-01	3.9419484426E-01	3.9376793079E-01	2.9371498208E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1102074907E-01	3.5358066229E-01	7.0407378317E-02	6.9717749258E-02	1.6625330214E-01	?	1.5640491533E-01	0.0000000000E00	2.6819226930E-07	2.2393745318E-02	4.1247155795E-01	4.1247159832E-01	4.1219791586E-01	?	4.1223028073E-01	4.1239734567E-01	4.1239734566E-01	4.1239439196E-01	5.9326074378E-02	5.9639858467E-02	4.2980929891E-02	4.2501424180E-02	4.1519629833E-02	4.1230562017E-01	4.1230373897E-01	4.1159429205E-01	4.1160161847E-01	4.1156820212E-01	3.4929264742E-01	2.7967726280E-01	5.7868255233E-01	5.9641318112E-01	4.1297770705E-01	5.7868476202E-01	4.1297753523E-01	4.1255080122E-01	4.1297763780E-01	4.1255072434E-01	3.1249777563E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1102072056E-01	3.5358063377E-01	7.0407222681E-02	6.9717593622E-02	1.6625322827E-01	?	1.5640468806E-01	2.6819226930E-07	0.0000000000E00	2.2393657279E-02	4.1247158646E-01	4.1247162684E-01	4.1219794438E-01	?	4.1223030925E-01	4.1239737419E-01	4.1239737418E-01	4.1239442047E-01	5.9325880281E-02	5.9639664370E-02	4.2980984362E-02	4.2501429023E-02	4.1519534215E-02	4.1230564869E-01	4.1230376749E-01	4.1159432057E-01	4.1160164699E-01	4.1156823063E-01	3.4929267594E-01	2.7967729132E-01	5.7868252381E-01	5.9641315261E-01	4.1297773557E-01	5.7868473350E-01	4.1297756375E-01	4.1255082974E-01	4.1297766632E-01	4.1255075286E-01	3.1249780414E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.9128278674E-01	3.3384269996E-01	4.9128715009E-02	4.8439085950E-02	1.4411115381E-01	?	1.6932512415E-01	2.2393745318E-02	2.2393657279E-02	0.0000000000E00	4.3220952027E-01	4.3220956065E-01	4.3193587819E-01	?	4.3196824306E-01	4.3213530800E-01	4.3213530799E-01	4.3213235429E-01	4.5820040495E-02	4.4295730773E-02	5.3309083298E-02	5.2597687465E-02	3.8948471975E-02	4.3204358250E-01	4.3204170130E-01	4.3133225438E-01	4.3133958080E-01	4.3130616444E-01	3.6903060975E-01	2.9941522513E-01	5.5894459000E-01	5.7667521879E-01	4.3271566938E-01	5.5894679969E-01	4.3271549756E-01	4.3228876355E-01	4.3271560013E-01	4.3228868667E-01	3.3223573795E-01	
