Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	24.27	24.30	111.87	?	111.69	32.92	32.92	32.89	0.00	0.00	0.04	?	0.04	0.00	0.00	0.00	28.03	28.05	36.60	36.59	36.58	0.00	0.00	0.01	0.01	0.01	1.00	2.00	99.94	100.06	-0.13	99.94	-0.13	-0.04	-0.13	-0.04	0.50	
91.21	96.58	26.25	26.27	85.58	?	85.30	34.85	34.85	34.84	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	33.19	33.22	41.44	41.40	41.43	0.00	0.00	0.05	0.05	0.05	1.00	6.00	99.87	100.13	-0.14	99.87	-0.14	-0.05	-0.14	-0.05	1.00	
92.88	98.34	28.12	28.18	74.55	?	74.12	36.65	36.65	36.65	0.00	0.00	0.05	?	0.05	0.01	0.01	0.01	36.18	36.24	43.78	43.71	43.80	0.00	0.00	0.09	0.09	0.09	1.00	10.00	99.80	100.20	-0.15	99.80	-0.15	-0.05	-0.15	-0.05	1.50	
93.78	99.30	29.86	29.93	68.36	?	67.75	38.33	38.33	38.29	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.61	37.68	44.26	44.18	44.31	0.00	0.00	0.11	0.11	0.11	1.00	14.00	99.73	100.28	-0.15	99.73	-0.15	-0.05	-0.15	-0.05	2.00	
94.06	99.59	31.48	31.55	64.39	?	63.57	39.89	39.89	39.85	0.00	0.00	0.06	?	0.06	0.01	0.01	0.01	37.86	37.97	43.61	43.52	43.72	0.01	0.01	0.12	0.12	0.12	1.00	18.00	99.65	100.35	-0.15	99.65	-0.15	-0.05	-0.15	-0.05	2.50	
93.81	99.33	32.98	33.05	61.65	?	60.57	41.32	41.32	41.21	0.00	0.00	0.07	?	0.06	0.01	0.01	0.01	37.46	37.58	42.78	42.67	42.93	0.01	0.01	0.13	0.13	0.13	1.00	22.00	99.57	100.43	-0.15	99.57	-0.15	-0.06	-0.15	-0.06	3.00	
93.15	98.63	34.36	34.43	3.61	?	58.26	42.63	42.63	42.47	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.93	37.06	41.12	41.03	41.34	0.01	0.01	0.13	0.13	0.13	1.00	26.00	99.50	100.51	-0.15	99.50	-0.15	-0.06	-0.15	-0.06	3.50	
92.15	97.57	35.63	35.70	10.91	?	6.31	43.82	43.82	43.67	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	36.63	36.75	39.02	38.94	39.31	0.02	0.02	0.13	0.13	0.13	1.00	30.00	99.42	100.58	-0.15	99.42	-0.15	-0.05	-0.15	-0.05	4.00	
90.88	96.23	36.80	36.83	16.93	?	11.67	44.89	44.89	44.73	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	34.84	34.96	37.12	37.04	37.47	0.02	0.02	0.14	0.14	0.14	1.00	34.00	99.35	100.66	-0.15	99.35	-0.15	-0.05	-0.15	-0.05	4.50	
89.40	94.66	37.87	37.88	22.00	?	16.04	45.86	45.86	45.62	0.00	0.00	0.07	?	0.07	0.02	0.02	0.02	35.59	35.66	43.81	43.69	43.60	0.00	0.00	0.03	0.03	0.03	3.50	2.00	99.27	100.73	-0.14	99.27	-0.14	-0.05	-0.14	-0.05	5.00	
87.77	92.93	38.85	38.89	1.71	?	19.60	46.69	46.69	46.41	0.00	0.00	0.07	?	0.06	0.02	0.02	0.02	39.14	39.20	46.78	46.57	46.49	0.00	0.00	0.10	0.10	0.10	3.50	6.00	99.20	100.80	-0.13	99.20	-0.13	-0.05	-0.13	-0.05	5.50	
86.02	91.08	39.73	39.83	26.24	?	9.25	47.39	47.39	47.13	0.00	0.00	0.06	?	0.06	0.02	0.02	0.02	40.19	40.31	46.69	46.40	46.51	0.01	0.01	0.14	0.14	0.14	3.50	10.00	99.14	100.87	-0.12	99.14	-0.12	-0.04	-0.12	-0.04	6.00	
84.20	89.15	40.53	40.77	31.88	?	14.73	47.93	47.93	47.65	0.00	0.00	0.06	?	0.05	0.02	0.02	0.02	40.29	40.47	45.64	45.31	45.62	0.01	0.01	0.16	0.15	0.16	3.50	14.00	99.08	100.93	-0.10	99.08	-0.10	-0.03	-0.10	-0.03	6.50	
82.33	87.17	41.26	41.52	35.64	?	23.44	48.30	48.30	47.81	0.00	0.00	0.05	?	0.05	0.02	0.02	0.02	39.48	39.77	44.25	43.78	44.33	0.01	0.01	0.16	0.16	0.16	3.50	18.00	99.03	100.98	-0.09	99.03	-0.09	-0.03	-0.09	-0.03	7.00	
80.43	85.16	41.91	42.21	38.60	?	26.74	48.49	48.49	47.87	0.00	0.00	0.04	?	0.04	0.01	0.01	0.01	39.26	39.59	41.55	41.20	41.81	0.02	0.02	0.17	0.17	0.17	3.50	22.00	98.98	101.03	-0.07	98.98	-0.07	-0.02	-0.07	-0.02	7.50	
78.54	83.16	42.49	42.81	41.11	?	29.06	48.45	48.45	47.72	0.00	0.00	0.04	?	0.03	0.01	0.01	0.01	38.52	38.79	38.75	38.43	39.23	0.03	0.03	0.18	0.18	0.18	3.50	26.00	98.95	101.06	-0.06	98.95	-0.06	-0.01	-0.06	-0.01	8.00	
76.66	81.17	43.01	43.26	43.36	?	31.05	48.16	48.16	47.44	0.00	0.00	0.03	?	0.02	0.01	0.01	0.01	36.23	36.53	36.43	36.08	37.03	0.04	0.04	0.18	0.18	0.19	3.50	30.00	98.92	101.09	-0.04	98.92	-0.04	-0.01	-0.04	-0.01	8.50	
74.82	79.22	43.47	43.65	45.45	45.37	33.02	47.62	47.62	47.01	0.00	0.00	0.02	0.02	0.02	0.01	0.01	0.01	40.53	40.66	48.01	47.71	47.70	0.00	0.00	0.04	0.04	0.04	6.00	2.00	98.90	101.11	-0.03	98.90	-0.03	0.00	-0.03	0.00	9.00	
73.01	77.31	43.88	43.92	47.34	46.82	35.01	46.93	46.93	46.65	0.00	0.00	0.02	0.02	0.01	0.01	0.01	0.01	42.43	42.62	48.45	47.97	48.11	0.00	0.00	0.08	0.08	0.08	6.00	6.00	98.89	101.13	-0.02	98.89	-0.02	0.01	-0.02	0.01	9.50	
71.26	75.45	44.23	44.15	48.89	48.18	36.77	46.40	46.40	46.40	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	42.52	42.77	47.00	46.30	46.88	0.01	0.01	0.10	0.10	0.10	6.00	10.00	98.88	101.13	-0.01	98.88	-0.01	0.01	-0.01	0.01	10.00	
69.56	73.65	44.53	44.36	50.08	49.23	38.14	46.06	46.06	46.45	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.39	41.83	44.11	43.29	44.40	0.01	0.01	0.12	0.11	0.12	6.00	14.00	98.87	101.14	-0.00	98.87	-0.00	0.01	-0.00	0.01	10.50	
67.93	71.93	44.79	44.55	50.96	49.92	39.19	45.66	45.66	46.31	0.00	0.00	0.01	0.01	0.01	0.01	0.01	0.01	41.44	41.72	39.72	39.15	40.88	0.03	0.03	0.13	0.12	0.13	6.00	18.00	98.87	101.14	-0.00	98.87	-0.00	0.02	-0.00	0.02	11.00	
66.36	70.27	45.01	44.73	51.34	50.02	39.51	45.18	45.18	46.29	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	39.90	40.16	36.21	35.69	38.01	0.04	0.04	0.14	0.13	0.14	6.00	22.00	98.87	101.14	0.00	98.87	0.00	0.02	0.00	0.02	11.50	
64.86	68.68	45.19	44.99	48.77	45.43	37.24	40.02	40.02	43.65	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	37.23	37.66	33.57	32.99	35.58	0.05	0.05	0.15	0.14	0.15	6.00	26.00	98.87	101.14	0.01	98.87	0.01	0.02	0.01	0.02	12.00	
63.43	67.16	45.34	45.37	47.09	43.21	37.21	37.75	37.75	42.48	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.55	43.76	48.13	47.21	47.47	0.00	0.00	0.02	0.02	0.02	8.50	2.00	98.88	101.14	0.01	98.88	0.01	0.02	0.01	0.02	12.50	
62.07	65.72	45.45	45.74	46.09	42.49	37.41	36.97	36.97	41.97	0.00	0.00	0.01	0.01	0.00	0.01	0.01	0.01	43.95	44.04	46.36	42.33	46.23	0.01	0.01	0.04	0.04	0.04	8.50	6.00	98.88	101.13	0.01	98.88	0.01	0.03	0.01	0.03	13.00	
60.78	64.36	45.53	45.90	45.55	42.47	37.65	36.86	36.86	42.05	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	43.77	43.88	41.11	39.99	42.78	0.01	0.01	0.06	0.06	0.06	8.50	10.00	98.89	101.12	0.02	98.89	0.02	0.03	0.02	0.03	13.50	
