	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	8.1827848009E-01	8.4904725130E-01	8.5040730657E-01	9.2367049732E-01	8.6706442770E-01	8.6702751557E-01	8.6366270742E-01	2.5715059829E00	2.5725427586E00	2.5700308648E00	2.5700686361E00	2.5739595223E00	2.5704738183E00	2.5704715382E00	2.5706274621E00	6.9685257464E-01	7.2530171302E-01	7.9359324435E-01	7.9456784100E-01	8.0158980541E-01	2.3220526381E00	2.3318003746E00	2.3164687689E00	2.3171103186E00	2.3187865252E00	2.2638070812E00	1.8755133269E00	7.7998440038E01	6.0854199774E-01	2.4523223862E00	7.7998439836E01	2.4507299628E00	2.4298397595E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	8.6446270338E-01	8.9816469480E-01	8.9952499638E-01	9.7119609785E-01	9.1608096902E-01	9.1604310257E-01	9.1220003717E-01	2.5729144209E00	2.5739002857E00	2.5715118965E00	2.5715478121E00	2.5752477003E00	2.5719331184E00	2.5719309501E00	2.5720792651E00	7.4571751191E-01	7.7441732943E-01	8.4108825577E-01	8.4205327889E-01	8.4910953028E-01	2.3333446381E00	2.3426804947E00	2.3280021909E00	2.3286172480E00	2.3302231799E00	2.2787626826E00	1.8991577803E00	7.7998440038E01	5.5096720760E-01	2.4592554828E00	7.7998439836E01	2.4576491452E00	2.4379042421E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	1.6216677949E-01	1.0849570166E-01	1.1045112921E-01	1.5447265045E-01	1.2347351679E-01	1.2346301484E-01	1.1369256967E-01	2.1699104586E00	2.1720461264E00	2.1682158920E00	2.1681672061E00	2.1774951779E00	2.1690348106E00	2.1690289427E00	2.1699321384E00	2.8848309813E-01	2.4913491870E-01	2.3867218018E-01	2.5082681169E-01	2.5475453553E-01	1.9503327947E00	1.9609703892E00	1.9463630865E00	1.9466907309E00	1.9515914441E00	1.6716212091E00	1.6075785196E00	7.7998440038E01	1.2055427614E00	1.9792246915E00	7.7998439836E01	1.9766977858E00	1.9666484966E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.1827848009E-01	8.6446270338E-01	1.6216677949E-01	0.0000000000E00	1.6208111953E-01	1.6373537972E-01	1.3086786143E-01	1.5658626497E-01	1.5663853787E-01	1.5508495994E-01	2.2562252828E00	2.2570489844E00	2.2547820866E00	2.2548033529E00	2.2627267195E00	2.2554639982E00	2.2554593920E00	2.2567412935E00	3.1607163795E-01	2.7372957156E-01	2.5031282406E-01	2.6275338391E-01	2.6684100821E-01	2.0230157475E00	2.0350800269E00	2.0181651118E00	2.0184602092E00	2.0211601204E00	1.7334624650E00	1.6477653454E00	7.7998440038E01	1.2342199335E00	2.0424791348E00	7.7998439836E01	2.0434052485E00	2.0315051582E00	2.0396438905E00	2.0280306388E00	1.3703314675E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4904725130E-01	8.9816469480E-01	1.0849570166E-01	1.6208111953E-01	0.0000000000E00	8.5072422674E-03	7.8296851956E-02	3.3377389061E-02	3.3223175013E-02	8.8479986224E-02	2.2360723841E00	2.2372873845E00	2.2348364932E00	2.2348352300E00	2.2427129698E00	2.2354011223E00	2.2353973187E00	2.2366756227E00	3.9749927459E-01	3.4940734364E-01	2.7029093076E-01	2.7018472897E-01	2.6653388922E-01	1.9998559388E00	2.0089964943E00	1.9956759104E00	1.9960301694E00	2.0011233165E00	1.6953274037E00	1.6397301709E00	7.7998440038E01	1.2140603534E00	2.0383345856E00	7.7998439836E01	2.0352067353E00	2.0249538463E00	2.0312877296E00	2.0211427769E00	1.3382828202E00	
Caplet Vola Analytic Multi-Curve Ju	8.5040730657E-01	8.9952499638E-01	1.1045112921E-01	1.6373537972E-01	8.5072422674E-03	0.0000000000E00	7.8593963631E-02	2.9385735391E-02	2.9214629582E-02	9.3073924606E-02	2.2428431244E00	2.2440631906E00	2.2416021840E00	2.2416010065E00	2.2495042942E00	2.2421690449E00	2.2421652273E00	2.2434464937E00	3.9859302346E-01	3.5048453850E-01	2.7130397326E-01	2.7119812444E-01	2.6754972172E-01	2.0075761189E00	2.0167647769E00	2.0033761113E00	2.0037334833E00	2.0088406835E00	1.6985162046E00	1.6456647480E00	7.7998440038E01	1.2170977945E00	2.0447329765E00	7.7998439836E01	2.0413414528E00	2.0310449653E00	2.0374134337E00	2.0272255699E00	1.3371826370E00	
Caplet Vola Analytic Multi-Curve Ho	9.2367049732E-01	9.7119609785E-01	1.5447265045E-01	1.3086786143E-01	7.8296851956E-02	7.8593963631E-02	0.0000000000E00	5.3979766917E-02	5.4144477356E-02	1.0293277865E-01	2.2752000982E00	2.2771645224E00	2.2738708935E00	2.2738700908E00	2.2823026008E00	2.2744776872E00	2.2744736057E00	2.2758346018E00	4.5242863616E-01	4.0483734235E-01	3.2317192287E-01	3.2308667060E-01	3.1963515073E-01	2.0197316397E00	2.0324668807E00	2.0152967960E00	2.0156885123E00	2.0182353551E00	1.6934233226E00	1.6401618944E00	7.7998440038E01	1.2719426418E00	2.0677858970E00	7.7998439836E01	2.0607698582E00	2.0498035203E00	2.0590300812E00	2.0487171034E00	1.3075313313E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6706442770E-01	9.1608096902E-01	1.2347351679E-01	1.5658626497E-01	3.3377389061E-02	2.9385735391E-02	5.3979766917E-02	0.0000000000E00	1.7484710445E-04	7.2254081746E-02	2.2630123520E00	2.2642623679E00	2.2617412749E00	2.2617403436E00	2.2698156342E00	2.2623216735E00	2.2623177678E00	2.2636233196E00	4.1304293029E-01	3.6487470347E-01	2.8510679858E-01	2.8500620414E-01	2.8140513319E-01	2.0163087107E00	2.0285658686E00	2.0120401114E00	2.0124165737E00	2.0148687596E00	1.7040191877E00	1.6487216297E00	7.7998440038E01	1.2258968508E00	2.0622618373E00	7.7998439836E01	2.0572821506E00	2.0467465800E00	2.0532828926E00	2.0428593122E00	1.3296962941E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6702751557E-01	9.1604310257E-01	1.2346301484E-01	1.5663853787E-01	3.3223175013E-02	2.9214629582E-02	5.4144477356E-02	1.7484710445E-04	0.0000000000E00	7.2392174410E-02	2.2629316125E00	2.2641814762E00	2.2616606886E00	2.2616597564E00	2.2697341517E00	2.2622410182E00	2.2622371129E00	2.2635425343E00	4.1302332907E-01	3.6485689429E-01	2.8509266158E-01	2.8499206561E-01	2.8139108613E-01	2.0162449659E00	2.0285007986E00	2.0119768396E00	2.0123532488E00	2.0148051779E00	1.7040263907E00	1.6486946757E00	7.7998440038E01	1.2258611859E00	2.0621906625E00	7.7998439836E01	2.0572233589E00	2.0466889811E00	2.0532244810E00	2.0428020769E00	1.3297311211E00	
Caplet Vola Monte-Carlo Multi-Curve	8.6366270742E-01	9.1220003717E-01	1.1369256967E-01	1.5508495994E-01	8.8479986224E-02	9.3073924606E-02	1.0293277865E-01	7.2254081746E-02	7.2392174410E-02	0.0000000000E00	2.3663989800E00	2.3678672109E00	2.3650448722E00	2.3650318018E00	2.3738535480E00	2.3656602202E00	2.3656560316E00	2.3648113794E00	4.0544516617E-01	3.5693044229E-01	2.7684063491E-01	2.7673599348E-01	2.7307518570E-01	2.0375922691E00	2.0487231819E00	2.0337610917E00	2.0343066615E00	2.0379494487E00	1.6430421344E00	1.6611290085E00	7.7998440038E01	1.2307476269E00	2.1584597291E00	7.7998439836E01	2.1522047528E00	2.1410988313E00	2.1551678023E00	2.1441059467E00	1.3091872451E00	
