Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017313930547923394	0.0031154082204996316	0.004849509609346676	1.0013670399570007	0.004849453789160709
1.0	0.0025594485782454534	0.003160644311721535	0.005724173201651216	1.0026489045013103	0.00572381997626866
1.5	0.0037447491023509583	0.003565096792790428	0.007316619452282288	1.0045273020647705	0.0073150974480036225
2.0	0.006323976467019285	0.0031194177392807475	0.009453462844520215	1.0076997380216204	0.009446721797253166
2.5	0.008243243186201381	0.0030708140472825835	0.011327082492482288	1.0118546950556815	0.011307996046785852
3.0	0.010247614259817541	0.002920024107822562	0.013183230835480722	1.017015564221244	0.013137404176548255
3.5	0.012336843704862415	0.0028899278074165247	0.015245535105220072	1.0232608615193262	0.015148298821502945
4.0	0.014438307347188657	0.0028636388743163645	0.01732383013297219	1.030637340838216	0.01713391093840772
4.5	0.01641232963808417	0.002840154593893088	0.019277385874135345	1.039171274670479	0.01894348483468489
5.0	0.018408814450885217	0.002763283612433106	0.02119936953159883	1.0489286780688398	0.020647381190436957
5.5	0.020433567907868135	0.0026186011231332093	0.02308109176234133	1.0599948426433687	0.022227616308649438
6.0	0.022509721707670592	0.002459214754076423	0.024999232671997988	1.0724913952404276	0.02370469962790722
6.5	0.02448134335877139	0.002431787554907356	0.02694635560814851	1.086509297097332	0.025097566304627207
7.0	0.02634116299353837	0.002459376384362117	0.028837034658261318	1.102186066662012	0.026291324182013524
7.5	0.028286766282814575	0.00245032751888305	0.030776698523965605	1.1198534124408626	0.02730607374710931
8.0	0.030354214605899977	0.0024154699880618814	0.03281218547830682	1.1400917056297335	0.028131647844669528
8.5	0.03263481718923984	0.002372795250720057	0.03505400957561343	1.1639783582728025	0.028777601006667566
9.0	0.0358279006859712	0.0022934059143199393	0.03817236149750808	1.1949046719600922	0.029414170053393286
9.5	0.039916182667383414	0.002184258243205714	0.042153093088130214	1.2430820409063819	0.029945253199793916
10.0	0.04455458439991381	0.002052136783490064	0.046661214543334995	1.3341896825562234	0.030325486721944073
10.5	0.05197623046905268	0.0018710201639293722	0.05390709997239185	1.5546649880195924	0.030631360160317648
11.0	0.06538485922722356	0.0015773960378662113	0.06701625608200126	2.70315749306773	0.030910828811949453
11.5	0.09344008010087221	9.920331094578532E-4	0.09447519877015695	34.7425380614346	0.03111364734071309
12.0	0.15087210481077107	6.568058239917152E-4	0.15157951217903728	3790.4165779031946	0.03141811668666855
12.5	0.2969312050891403	9.319701493930727E-4	0.29817093128116157	1491923.222752507	0.032018443795836744
13.0	0.5104670689397066	0.0012511256098242539	0.5126293084022139	1.231184796470081E9	0.03226008037503218
13.5	0.9895249808994285	0.0013024903938623422	0.9929724924697101	2.2432433375814004E12	0.03198197026481939
14.0	1.7178839520856353	0.001200353857787503	1.7207599000460472	5.284591909930962E15	0.031062643778930085
14.5	4.392488874774257	0.001215104065579549	4.397051578457736	2.4121974129603535E19	0.030493045462020252
15.0	14.071253105427258	0.001127740693035749	14.084998519471457	2.297294866657926E23	0.030049736556550122
15.5	27.900914305317187	6.943538275233285E-4	27.93219243145046	4.076619020552915E27	0.029212431097880426
16.0	34.03624745787928	3.562680646640545E-4	34.05396366902785	1.1353705674264745E32	0.028584249510568618
16.5	41.99085749727958	3.5768958180835167E-4	42.00966072821642	4.482667217782828E36	0.02859217691631147
17.0	67.99275741682443	4.098228066498836E-4	68.00632525488889	2.241310760415849E41	0.028812307902679624
17.5	98.03366641441671	3.255410357092007E-4	98.03978368496166	1.1207225104197346E46	0.02830130612771526
18.0	82.04429295632984	2.4348665784467766E-4	82.05549922859986	5.603161520651621E50	0.02824459262541907
18.5	75.19969673701173	3.7944022196780247E-4	75.23344298556536	2.8005636005839606E55	0.028693889215354273
19.0	115.78489094235282	5.890426459328491E-4	115.83271413045395	1.4001349486076137E60	0.02813139721794085
19.5	18.25686237953372	6.676309783989336E-4	18.265164055572814	7.0043933042854E64	0.026643364008824746
