	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	4.0842773372E-01	4.3168552716E-01	4.3514936888E-01	4.6727331507E-01	4.4442499153E-01	4.4439301927E-01	4.4159848174E-01	2.0072734622E00	2.0085917291E00	2.0058858335E00	2.0059371728E00	2.0111261023E00	2.0064672825E00	2.0064639431E00	2.0067623626E00	3.3362087213E-01	3.6780603898E-01	4.0038344516E-01	4.0072296370E-01	4.0225931575E-01	1.7246400654E00	1.7374037158E00	1.7194364825E00	1.7202815058E00	1.7224234231E00	1.6282808966E00	1.1961313880E00	1.2489746205E01	5.4291954743E-01	1.8727085459E00	1.2489746173E01	1.8705624639E00	1.8562386966E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	4.3837353119E-01	4.5852118609E-01	4.6191977949E-01	4.9793639701E-01	4.7245758539E-01	4.7241734752E-01	4.7060182388E-01	2.0091041623E00	2.0103578335E00	2.0077846271E00	2.0078334354E00	2.0127681378E00	2.0083375862E00	2.0083344103E00	2.0086182558E00	3.6614116588E-01	4.0351333621E-01	4.3484160259E-01	4.3524357874E-01	4.3806455072E-01	1.7391135735E00	1.7513548158E00	1.7341241819E00	1.7349381912E00	1.7369920760E00	1.6461022032E00	1.2277420919E00	1.2489746205E01	4.9488021498E-01	1.8808908776E00	1.2489746173E01	1.8788420132E00	1.8651763221E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	5.7100255442E-02	4.8076594417E-02	5.1326405490E-02	1.0011845438E-01	6.5075436141E-02	6.5007242546E-02	7.0478847449E-02	1.9743591978E00	1.9760457817E00	1.9727549121E00	1.9728016274E00	1.9795289153E00	1.9734629589E00	1.9734587097E00	1.9738709067E00	1.2096301030E-01	1.3672937990E-01	1.2271188148E-01	1.2507750774E-01	1.3171799466E-01	1.6282373628E00	1.6432172620E00	1.6223343675E00	1.6234665678E00	1.6261945207E00	1.4751881691E00	1.1021146796E00	1.2489746205E01	7.4553600274E-01	1.8071526251E00	1.2489746173E01	1.8044230012E00	1.7893186882E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.0842773372E-01	4.3837353119E-01	5.7100255442E-02	0.0000000000E00	5.4739359642E-02	5.6599945713E-02	7.3783584778E-02	5.7008068212E-02	5.7007137448E-02	5.9615730461E-02	1.9725570475E00	1.9742912295E00	1.9708802155E00	1.9709289542E00	1.9779533970E00	1.9716200680E00	1.9716156255E00	1.9720502782E00	1.2580754212E-01	1.2304055649E-01	1.0550502843E-01	1.0784569333E-01	1.1197579867E-01	1.6127128806E00	1.6282078463E00	1.6065901896E00	1.6077606731E00	1.6106067626E00	1.4564541438E00	1.0740636819E00	1.2489746205E01	7.8087912121E-01	1.7982227794E00	1.2489746173E01	1.7954688757E00	1.7797337624E00	1.7939305108E00	1.7784987186E00	1.1953560206E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3168552716E-01	4.5852118609E-01	4.8076594417E-02	5.4739359642E-02	0.0000000000E00	4.3979866054E-03	6.1669390503E-02	2.1073910642E-02	2.0972651395E-02	3.8188909690E-02	1.9818081808E00	1.9835642070E00	1.9801526312E00	1.9801994090E00	1.9872179218E00	1.9808868369E00	1.9808824102E00	1.9813161007E00	1.4850466673E-01	1.5080996861E-01	1.2765633370E-01	1.3001730505E-01	1.3541884926E-01	1.6235957343E00	1.6389943782E00	1.6175445571E00	1.6187246632E00	1.6215545274E00	1.4618344313E00	1.0973392284E00	1.2489746205E01	7.8120871846E-01	1.8082686600E00	1.2489746173E01	1.8054374442E00	1.7900264475E00	1.8038960161E00	1.7887859647E00	1.1998912424E00	
Caplet Vola Analytic Multi-Curve Ju	4.3514936888E-01	4.6191977949E-01	5.1326405490E-02	5.6599945713E-02	4.3979866054E-03	0.0000000000E00	6.0194908135E-02	1.8946630390E-02	1.8839245795E-02	3.7724008266E-02	1.9825867454E00	1.9843466744E00	1.9809291260E00	1.9809756793E00	1.9880124421E00	1.9816644594E00	1.9816600228E00	1.9820952493E00	1.5047265653E-01	1.5210766684E-01	1.2836996588E-01	1.3075063526E-01	1.3622799731E-01	1.6236898077E00	1.6391051697E00	1.6176328163E00	1.6188169342E00	1.6216534428E00	1.4611205102E00	1.0978022157E00	1.2489746205E01	7.8343319540E-01	1.8086945659E00	1.2489746173E01	1.8058579559E00	1.7904402713E00	1.8043114490E00	1.7891955812E00	1.1986663320E00	
Caplet Vola Analytic Multi-Curve Ho	4.6727331507E-01	4.9793639701E-01	1.0011845438E-01	7.3783584778E-02	6.1669390503E-02	6.0194908135E-02	0.0000000000E00	4.2214747197E-02	4.2315602327E-02	4.2322995628E-02	1.9802209312E00	1.9820855358E00	1.9784687150E00	1.9785180096E00	1.9859645124E00	1.9792459240E00	1.9792412357E00	1.9797007691E00	1.6789515946E-01	1.5121712361E-01	1.1968767843E-01	1.2183250548E-01	1.2189665334E-01	1.6026414917E00	1.6187576780E00	1.5963121874E00	1.5975451379E00	1.6005231670E00	1.4323216735E00	1.0624107730E00	1.2489746205E01	8.3044855044E-01	1.7965616174E00	1.2489746173E01	1.7935618115E00	1.7773493209E00	1.7919384982E00	1.7760430071E00	1.1598561446E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4442499153E-01	4.7245758539E-01	6.5075436141E-02	5.7008068212E-02	2.1073910642E-02	1.8946630390E-02	4.2214747197E-02	0.0000000000E00	1.1116486361E-04	2.7354425267E-02	1.9815987127E00	1.9833886476E00	1.9799150000E00	1.9799621166E00	1.9871166893E00	1.9806615671E00	1.9806570612E00	1.9810992779E00	1.5263577230E-01	1.4822428795E-01	1.2184452129E-01	1.2424481387E-01	1.2847951502E-01	1.6174182997E00	1.6330221690E00	1.6112862471E00	1.6124852147E00	1.6153641226E00	1.4520575109E00	1.0878892847E00	1.2489746205E01	7.9757240910E-01	1.8049118528E00	1.2489746173E01	1.8020262369E00	1.7863832180E00	1.8004581322E00	1.7851210730E00	1.1867043895E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4439301927E-01	4.7241734752E-01	6.5007242546E-02	5.7007137448E-02	2.0972651395E-02	1.8839245795E-02	4.2315602327E-02	1.1116486361E-04	0.0000000000E00	2.7399639013E-02	1.9816125907E00	1.9834023687E00	1.9799290221E00	1.9799761344E00	1.9871301130E00	1.9806755303E00	1.9806710248E00	1.9811132101E00	1.5264059738E-01	1.4826321856E-01	1.2189659557E-01	1.2429671462E-01	1.2853978377E-01	1.6174596219E00	1.6330624859E00	1.6113279808E00	1.6125268844E00	1.6154055794E00	1.4521112039E00	1.0879564437E00	1.2489746205E01	7.9750130372E-01	1.8049403129E00	1.2489746173E01	1.8020549635E00	1.7864132995E00	1.8004869540E00	1.7851512306E00	1.1867720692E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4159848174E-01	4.7060182388E-01	7.0478847449E-02	5.9615730461E-02	3.8188909690E-02	3.7724008266E-02	4.2322995628E-02	2.7354425267E-02	2.7399639013E-02	0.0000000000E00	1.9788451755E00	1.9806462597E00	1.9771514207E00	1.9771993313E00	1.9843774892E00	1.9779011998E00	1.9778966820E00	1.9783266585E00	1.4724690789E-01	1.4112343896E-01	1.1296264295E-01	1.1524201101E-01	1.1901249622E-01	1.6136316197E00	1.6293027853E00	1.6074783041E00	1.6086684867E00	1.6115632093E00	1.4475589812E00	1.0805717686E00	1.2489746205E01	8.0103756702E-01	1.8013916465E00	1.2489746173E01	1.7984484205E00	1.7826758660E00	1.7969179557E00	1.7814519508E00	1.1818528745E00	
