	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.1300714478E-01	3.3852687107E-01	3.4203138437E-01	3.5750368702E-01	3.4823410844E-01	3.4821683629E-01	3.4764374337E-01	1.9612729985E00	1.9626574456E00	1.9599129297E00	1.9599549581E00	1.9654447961E00	1.9604985622E00	1.9604950908E00	1.9608227900E00	2.7496312122E-01	2.9818094305E-01	3.2246982855E-01	3.2323467216E-01	3.2146102000E-01	1.6676740349E00	1.6807520303E00	1.6624666594E00	1.6634686141E00	1.6657561890E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8221865092E00	2.0000000000E00	1.8199018943E00	1.8064730503E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	3.2457819238E-01	3.5023605576E-01	3.5362920391E-01	3.7600646985E-01	3.6084165293E-01	3.6081531048E-01	3.6167272873E-01	1.9631915300E00	1.9645080063E00	1.9618981909E00	1.9619381578E00	1.9671583707E00	1.9624550957E00	1.9624517945E00	1.9627634152E00	2.9471183833E-01	3.2434818733E-01	3.4897948853E-01	3.4972791392E-01	3.5012890899E-01	1.6829733810E00	1.6954992883E00	1.6779846902E00	1.6789446182E00	1.6811361512E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8307008879E00	2.0000000000E00	1.8285207611E00	1.8157035687E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	4.4778159837E-02	3.5031008252E-02	3.6710385729E-02	9.4903637304E-02	5.4062370864E-02	5.3967764766E-02	6.3239429149E-02	1.9542021887E00	1.9558365912E00	1.9525967690E00	1.9526463761E00	1.9591278177E00	1.9532880226E00	1.9532839249E00	1.9536707421E00	9.2525558366E-02	1.1817877463E-01	1.0760521252E-01	1.0866943402E-01	1.1843599515E-01	1.6122449290E00	1.6272825528E00	1.6062622495E00	1.6074131609E00	1.6100412135E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.7910606144E00	2.0000000000E00	1.7883982223E00	1.7727600776E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.1300714478E-01	3.2457819238E-01	4.4778159837E-02	0.0000000000E00	3.9820877605E-02	4.1483960997E-02	6.6764194106E-02	4.4375224356E-02	4.4339746943E-02	4.8466628443E-02	1.9521439141E00	1.9538509137E00	1.9504672464E00	1.9505190541E00	1.9572885228E00	1.9511891701E00	1.9511848906E00	1.9515888753E00	8.7912434308E-02	9.4927239796E-02	8.5700915890E-02	8.6804660132E-02	9.3623058233E-02	1.5963868807E00	1.6119734367E00	1.5901872856E00	1.5913798606E00	1.5941031668E00	1.4442640453E00	9.8715558661E-01	2.0000000000E00	7.3406878421E-01	1.7820744114E00	2.0000000000E00	1.7793041793E00	1.7630359903E00	1.7778515104E00	1.7618757445E00	1.1865356536E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3852687107E-01	3.5023605576E-01	3.5031008252E-02	3.9820877605E-02	0.0000000000E00	3.5969126397E-03	6.0319186028E-02	1.9193190266E-02	1.9098558274E-02	2.9987992366E-02	1.9526071992E00	1.9542978648E00	1.9509465616E00	1.9509978742E00	1.9577025370E00	1.9516615849E00	1.9516573463E00	1.9520574685E00	1.0559900799E-01	1.2024021940E-01	1.0468564789E-01	1.0591558385E-01	1.1506887849E-01	1.5999455594E00	1.6154093841E00	1.5937944525E00	1.5949777146E00	1.5976797286E00	1.4489584879E00	9.9524760365E-01	2.0000000000E00	7.2553453985E-01	1.7840941619E00	2.0000000000E00	1.7813481202E00	1.7652212369E00	1.7799081215E00	1.7640710199E00	1.1928970287E00	
Caplet Vola Analytic Multi-Curve Ju	3.4203138437E-01	3.5362920391E-01	3.6710385729E-02	4.1483960997E-02	3.5969126397E-03	0.0000000000E00	5.8520295949E-02	1.7392861572E-02	1.7298228026E-02	2.8691033255E-02	1.9525228063E00	1.9542164476E00	1.9508592483E00	1.9509106511E00	1.9576271202E00	1.9515755288E00	1.9515712827E00	1.9519721086E00	1.0769490941E-01	1.2135649713E-01	1.0470314899E-01	1.0585571277E-01	1.1548868950E-01	1.5992968413E00	1.6147830585E00	1.5931368873E00	1.5943218487E00	1.5970277476E00	1.4481024683E00	9.9450341192E-01	2.0000000000E00	7.2709756516E-01	1.7837261149E00	2.0000000000E00	1.7809756630E00	1.7648230173E00	1.7795333544E00	1.7636709719E00	1.1917364485E00	
Caplet Vola Analytic Multi-Curve Ho	3.5750368702E-01	3.7600646985E-01	9.4903637304E-02	6.6764194106E-02	6.0319186028E-02	5.8520295949E-02	0.0000000000E00	4.1137902281E-02	4.1232502812E-02	3.6988604197E-02	1.9496966743E00	1.9514898941E00	1.9479353956E00	1.9479898166E00	1.9551013766E00	1.9486937409E00	1.9486892454E00	1.9491136177E00	1.1931134384E-01	1.0532032336E-01	8.5271216290E-02	8.7306748271E-02	9.0050858661E-02	1.5776910952E00	1.5939181147E00	1.5712385650E00	1.5724797154E00	1.5753140890E00	1.4196588464E00	9.5295986405E-01	2.0000000000E00	7.7734881990E-01	1.7714332200E00	2.0000000000E00	1.7685359974E00	1.7515262379E00	1.7670168194E00	1.7503133763E00	1.1533245886E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4823410844E-01	3.6084165293E-01	5.4062370864E-02	4.4375224356E-02	1.9193190266E-02	1.7392861572E-02	4.1137902281E-02	0.0000000000E00	9.4853558149E-05	1.9502313063E-02	1.9516998565E00	1.9534225087E00	1.9500078278E00	1.9500601099E00	1.9568916814E00	1.9507363638E00	1.9507320451E00	1.9511397311E00	1.0725778908E-01	1.1335805009E-01	9.5689256106E-02	9.7203234212E-02	1.0532768523E-01	1.5929817134E00	1.6086854606E00	1.5867358245E00	1.5879372906E00	1.5906809254E00	1.4397753849E00	9.8250303645E-01	2.0000000000E00	7.4214408121E-01	1.7801400648E00	2.0000000000E00	1.7773466912E00	1.7609433367E00	1.7758819017E00	1.7597734987E00	1.1804606475E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4821683629E-01	3.6081531048E-01	5.3967764766E-02	4.4339746943E-02	1.9098558274E-02	1.7298228026E-02	4.1232502812E-02	9.4853558149E-05	0.0000000000E00	1.9539797897E-02	1.9517043722E00	1.9534268653E00	1.9500124997E00	1.9500647771E00	1.9568957170E00	1.9507409686E00	1.9507366502E00	1.9511442986E00	1.0726152120E-01	1.1342061849E-01	9.5753049642E-02	9.7266983951E-02	1.0540274370E-01	1.5930163130E00	1.6087188705E00	1.5867708939E00	1.5879722698E00	1.5907156982E00	1.4398209776E00	9.8257150464E-01	2.0000000000E00	7.4206247060E-01	1.7801597280E00	2.0000000000E00	1.7773665895E00	1.7609646081E00	1.7759019231E00	1.7597948676E00	1.1805223163E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4764374337E-01	3.6167272873E-01	6.3239429149E-02	4.8466628443E-02	2.9987992366E-02	2.8691033255E-02	3.6988604197E-02	1.9502313063E-02	1.9539797897E-02	0.0000000000E00	1.9513928461E00	1.9531263181E00	1.9496901992E00	1.9497428094E00	1.9566173095E00	1.9504233060E00	1.9504189602E00	1.9508292047E00	1.0246817793E-01	1.0597260843E-01	8.6013470698E-02	8.7876404323E-02	9.4162451983E-02	1.5906307864E00	1.6064153019E00	1.5843529947E00	1.5855605879E00	1.5883182317E00	1.4366782826E00	9.7652489668E-01	2.0000000000E00	7.4766821458E-01	1.7788036081E00	2.0000000000E00	1.7759942607E00	1.7594976135E00	1.7745211050E00	1.7583211554E00	1.1762732696E00	
