	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	3.5176998329E-01	3.5877709698E-01	3.7391307478E-01	3.7420944441E-01	3.9607871925E-01	3.7858724047E-01	3.7858704636E-01	3.7603051494E-01	6.2992427699E-01	6.2995808135E-01	6.2977915659E-01	6.2978172818E-01	6.2986196737E-01	6.2979456068E-01	6.2979455407E-01	6.2978064787E-01	3.1039708489E-01	3.1600892306E-01	3.4333748827E-01	3.4362226739E-01	3.4488913375E-01	6.1435148225E-01	6.1473846472E-01	6.1374554144E-01	6.1374761402E-01	6.1380832190E-01	6.2072247604E-01	5.7953692220E-01	1.8273562266E74	4.0504585141E-01	6.2258874893E-01	1.4001349486E60	6.2255658631E-01	6.1942746182E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.8305705682E-01	3.9006417051E-01	4.0701171602E-01	4.0730808565E-01	4.2885835655E-01	4.1168588171E-01	4.1168568761E-01	4.0881015224E-01	6.6312019678E-01	6.6315400115E-01	6.6297507638E-01	6.6297764797E-01	6.6305788716E-01	6.6299048047E-01	6.6299047386E-01	6.6297656766E-01	3.4168415841E-01	3.4729599658E-01	3.7462456179E-01	3.7490934091E-01	3.7617620728E-01	6.4713111955E-01	6.4751810202E-01	6.4652517874E-01	6.4652725131E-01	6.4658795919E-01	6.5391839583E-01	6.1109149705E-01	1.8273562266E74	3.7375877788E-01	6.5574861409E-01	1.4001349486E60	6.5569345990E-01	6.5261039978E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	3.5176998329E-01	3.8305705682E-01	0.0000000000E00	6.4969398640E-02	4.3677227229E-02	4.4425125650E-02	6.0397140290E-02	4.9242561387E-02	4.9240640481E-02	4.5200771971E-02	4.4948144604E-01	4.4973794282E-01	4.4931285126E-01	4.4929712332E-01	4.5049140305E-01	4.4940395885E-01	4.4940320890E-01	4.4954635611E-01	1.1758769201E-01	9.9123992001E-02	9.4231663099E-02	9.8987303747E-02	9.9974867192E-02	4.4224238335E-01	4.4281107811E-01	4.4207441639E-01	4.4200777030E-01	4.4279792186E-01	3.9512736725E-01	4.3594545530E-01	1.8273562266E74	7.5681583470E-01	4.2762511154E-01	1.4001349486E60	4.2737929679E-01	4.2696904012E-01	4.2676215164E-01	4.2629798845E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	3.5877709698E-01	3.9006417051E-01	6.4969398640E-02	0.0000000000E00	6.3805160075E-02	6.4398119904E-02	5.0002001418E-02	6.1053230155E-02	6.1076488091E-02	6.0275476151E-02	4.4725990351E-01	4.4723002251E-01	4.4716351918E-01	4.4716187243E-01	4.4796557896E-01	4.4721702825E-01	4.4721659931E-01	4.4742503058E-01	1.2601704178E-01	1.0647083699E-01	9.6597505230E-02	1.0135314588E-01	1.0234070932E-01	4.4070006403E-01	4.4141511388E-01	4.4040256990E-01	4.4032070176E-01	4.4057559494E-01	3.9430134551E-01	4.3216319366E-01	1.8273562266E74	7.6382294839E-01	4.2309492335E-01	1.4001349486E60	4.2359703515E-01	4.2295076256E-01	4.2297989000E-01	4.2235760661E-01	3.3691248390E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.7391307478E-01	4.0701171602E-01	4.3677227229E-02	6.3805160075E-02	0.0000000000E00	3.3624355923E-03	3.0067391773E-02	1.3078575699E-02	1.3018758701E-02	3.4560178555E-02	4.4759802642E-01	4.4764975977E-01	4.4753866393E-01	4.4753259866E-01	4.4834931191E-01	4.4757073490E-01	4.4757045343E-01	4.4778105524E-01	1.5925233717E-01	1.3658382363E-01	1.0483097447E-01	1.0474324438E-01	1.0273941574E-01	4.3953022070E-01	4.3965058992E-01	4.3936225374E-01	4.3929560765E-01	4.4008575922E-01	3.8891220915E-01	4.3323329265E-01	1.8273562266E74	7.5369939946E-01	4.2618631576E-01	1.4001349486E60	4.2584135205E-01	4.2551080411E-01	4.2518326618E-01	4.2483975244E-01	3.3162629003E-01	
Caplet Vola Analytic Multi-Curve Ju	3.7420944441E-01	4.0730808565E-01	4.4425125650E-02	6.4398119904E-02	3.3624355923E-03	0.0000000000E00	3.0153523126E-02	1.1504032707E-02	1.1437584117E-02	3.6321448464E-02	4.4815530051E-01	4.4820703387E-01	4.4809593803E-01	4.4808987276E-01	4.4890658601E-01	4.4812800900E-01	4.4812772753E-01	4.4833832934E-01	1.5954870679E-01	1.3688019326E-01	1.0512734410E-01	1.0503961401E-01	1.0303578537E-01	4.4051264514E-01	4.4063301436E-01	4.4034467819E-01	4.4027803209E-01	4.4106818366E-01	3.8903937167E-01	4.3421571709E-01	1.8273562266E74	7.5515200911E-01	4.2679658193E-01	1.4001349486E60	4.2639862615E-01	4.2606807820E-01	4.2574054028E-01	4.2539702654E-01	3.3087787627E-01	
Caplet Vola Analytic Multi-Curve Ho	3.9607871925E-01	4.2885835655E-01	6.0397140290E-02	5.0002001418E-02	3.0067391773E-02	3.0153523126E-02	0.0000000000E00	2.0526214708E-02	2.0589841456E-02	3.9013273032E-02	4.2907931539E-01	4.2925489760E-01	4.2901995290E-01	4.2901388764E-01	4.2983060089E-01	4.2905202388E-01	4.2905174241E-01	4.2926234422E-01	1.7601904320E-01	1.5356273380E-01	1.2159768051E-01	1.2150995042E-01	1.1950612177E-01	4.2050634614E-01	4.2124719812E-01	4.2034112010E-01	4.2027675920E-01	4.2047418266E-01	3.6886247875E-01	4.1435129324E-01	1.8273562266E74	7.7490182090E-01	4.0839542879E-01	1.4001349486E60	4.0732264102E-01	4.0699209308E-01	4.0714289247E-01	4.0690793568E-01	3.0886247875E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7858724047E-01	4.1168588171E-01	4.9242561387E-02	6.1053230155E-02	1.3078575699E-02	1.1504032707E-02	2.0526214708E-02	0.0000000000E00	6.7857711674E-05	2.7950660595E-02	4.4448098140E-01	4.4453271475E-01	4.4442161891E-01	4.4441555365E-01	4.4523226689E-01	4.4445368989E-01	4.4445340842E-01	4.4466401023E-01	1.6392650286E-01	1.4125798933E-01	1.0950514016E-01	1.0941741008E-01	1.0741358143E-01	4.3556425245E-01	4.3630510443E-01	4.3539902641E-01	4.3533466551E-01	4.3553208897E-01	3.8449846125E-01	4.2940919955E-01	1.8273562266E74	7.5643783238E-01	4.2343438584E-01	1.4001349486E60	4.2272430703E-01	4.2239375909E-01	4.2206622117E-01	4.2172270742E-01	3.2449846125E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7858704636E-01	4.1168568761E-01	4.9240640481E-02	6.1076488091E-02	1.3018758701E-02	1.1437584117E-02	2.0589841456E-02	6.7857711674E-05	0.0000000000E00	2.8005409629E-02	4.4450668175E-01	4.4455841511E-01	4.4444731927E-01	4.4444125400E-01	4.4525796725E-01	4.4447939024E-01	4.4447910877E-01	4.4468971058E-01	1.6392630875E-01	1.4125779522E-01	1.0950494606E-01	1.0941721597E-01	1.0741338732E-01	4.3558751038E-01	4.3632836236E-01	4.3542228435E-01	4.3535792344E-01	4.3555534691E-01	3.8453138081E-01	4.2943245748E-01	1.8273562266E74	7.5643833818E-01	4.2345764378E-01	1.4001349486E60	4.2275000739E-01	4.2241945944E-01	4.2209192152E-01	4.2174840778E-01	3.2453138081E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.7603051494E-01	4.0881015224E-01	4.5200771971E-02	6.0275476151E-02	3.4560178555E-02	3.6321448464E-02	3.9013273032E-02	2.7950660595E-02	2.8005409629E-02	0.0000000000E00	4.6185160410E-01	4.6193550903E-01	4.6178630475E-01	4.6177760179E-01	4.6269474989E-01	4.6182073528E-01	4.6182042565E-01	4.6160759649E-01	1.6040815789E-01	1.3773964436E-01	1.0598679519E-01	1.0589906511E-01	1.0389523646E-01	4.3763417623E-01	4.3809897863E-01	4.3757636606E-01	4.3754633644E-01	4.3799298174E-01	3.6870117218E-01	4.3057996186E-01	1.8273562266E74	7.5790417534E-01	4.4050853264E-01	1.4001349486E60	4.3955877739E-01	4.3920937040E-01	4.4033573159E-01	4.3996390580E-01	3.1786931196E-01	
