Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	23.57	24.58	24.49	23.12	24.46	24.46	24.57	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	27.84	25.11	25.08	24.96	0.04	0.03	0.06	0.06	0.06	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.48	0.17	0.48	0.50	
61.17	64.39	26.25	25.82	24.50	24.35	22.37	24.22	24.22	24.07	0.01	0.01	0.03	0.03	0.02	0.03	0.03	0.03	35.63	34.41	28.89	28.89	28.92	0.30	0.29	0.35	0.35	0.35	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	27.38	25.07	24.93	22.67	24.63	24.63	24.68	0.03	0.02	0.04	0.04	0.04	0.04	0.04	0.04	39.88	38.03	33.52	33.51	33.28	0.85	0.81	0.91	0.91	0.90	1.00	10.00	100.26	99.74	0.37	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	28.82	25.50	25.47	23.82	25.03	25.03	25.38	0.05	0.05	0.07	0.07	0.06	0.07	0.07	0.07	41.42	39.15	35.98	35.97	35.77	1.57	1.49	1.64	1.64	1.63	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	30.12	27.11	27.04	25.57	26.55	26.55	26.96	0.08	0.08	0.09	0.09	0.09	0.09	0.09	0.09	41.34	39.07	36.68	36.68	36.58	2.34	2.21	2.42	2.42	2.41	1.00	18.00	100.77	99.24	0.82	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	31.51	28.89	28.74	27.38	28.26	28.26	29.13	0.11	0.11	0.13	0.13	0.12	0.12	0.12	0.13	40.24	38.18	36.37	36.37	36.33	3.07	2.91	3.14	3.14	3.14	1.00	22.00	101.19	98.83	1.00	101.19	1.02	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	33.03	30.59	30.37	29.00	29.87	29.87	30.89	0.15	0.14	0.16	0.16	0.15	0.16	0.16	0.17	38.79	36.80	35.58	35.59	35.39	3.70	3.51	3.78	3.78	3.76	1.00	26.00	101.70	98.33	1.20	101.70	1.22	1.51	1.21	1.50	3.50	
61.80	65.05	35.63	34.33	32.18	31.91	30.46	31.37	31.37	32.35	0.19	0.18	0.21	0.21	0.19	0.20	0.20	0.21	37.15	35.11	34.41	34.42	33.97	4.18	3.95	4.27	4.27	4.21	1.00	30.00	102.33	97.74	1.40	102.33	1.43	1.71	1.41	1.70	4.00	
60.94	64.15	36.80	35.15	33.66	33.34	31.80	32.76	32.77	33.32	0.23	0.22	0.25	0.25	0.23	0.25	0.25	0.25	35.44	33.39	33.14	33.13	32.59	4.54	4.28	4.63	4.63	4.56	1.00	34.00	103.06	97.05	1.58	103.06	1.61	1.89	1.60	1.88	4.50	
59.95	63.11	37.87	36.06	35.04	34.70	33.03	34.08	34.08	34.24	0.28	0.27	0.30	0.30	0.27	0.29	0.29	0.29	35.91	34.34	31.41	31.56	32.20	0.34	0.32	0.36	0.36	0.37	3.50	2.00	103.91	96.28	1.75	103.92	1.79	2.06	1.78	2.06	5.00	
58.86	61.96	38.85	37.10	36.34	36.01	34.21	35.35	35.35	35.26	0.32	0.31	0.35	0.34	0.31	0.34	0.34	0.34	40.00	38.13	35.73	35.78	36.17	1.40	1.34	1.47	1.47	1.48	3.50	6.00	104.89	95.43	1.93	104.89	1.96	2.22	1.96	2.22	5.50	
57.69	60.72	39.73	37.88	37.52	37.20	35.27	36.50	36.50	36.53	0.37	0.35	0.39	0.39	0.35	0.38	0.38	0.38	41.37	38.85	37.53	37.55	37.70	2.78	2.61	2.87	2.87	2.88	3.50	10.00	105.99	94.51	2.08	106.00	2.12	2.37	2.12	2.37	6.00	
56.46	59.43	40.53	38.64	38.52	38.21	36.13	37.44	37.44	37.59	0.41	0.39	0.43	0.43	0.39	0.42	0.42	0.43	41.57	38.56	38.14	38.14	38.13	4.23	3.94	4.35	4.35	4.35	3.50	14.00	107.24	93.52	2.22	107.25	2.26	2.51	2.26	2.50	6.50	
55.21	58.11	41.26	39.18	39.35	39.06	36.81	38.19	38.20	38.20	0.45	0.43	0.48	0.47	0.42	0.46	0.46	0.46	40.62	37.69	37.75	37.77	37.69	5.60	5.22	5.73	5.73	5.72	3.50	18.00	108.65	92.47	2.33	108.65	2.38	2.63	2.38	2.63	7.00	
53.94	56.78	41.91	39.81	40.13	39.86	37.44	38.90	38.90	38.84	0.49	0.46	0.51	0.51	0.45	0.50	0.50	0.50	39.34	36.74	36.90	36.89	36.85	6.79	6.35	6.91	6.91	6.90	3.50	22.00	110.23	91.39	2.44	110.22	2.48	2.73	2.49	2.74	7.50	
52.67	55.44	42.49	39.78	40.84	40.60	38.04	39.57	39.57	39.49	0.52	0.49	0.55	0.54	0.47	0.53	0.53	0.53	37.86	35.40	35.77	35.69	35.64	7.71	7.23	7.84	7.83	7.82	3.50	26.00	112.04	90.27	2.51	111.99	2.57	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	40.46	41.49	41.29	38.58	40.18	40.19	40.09	0.55	0.52	0.58	0.57	0.50	0.56	0.56	0.56	36.22	33.88	34.45	34.25	34.17	8.41	7.88	8.55	8.50	8.48	3.50	30.00	114.19	89.12	2.59	114.01	2.64	2.88	2.65	2.89	8.50	
50.17	52.81	43.47	41.18	42.09	41.93	39.12	40.79	40.80	40.79	0.58	0.55	0.60	0.60	0.52	0.59	0.59	0.59	40.99	38.62	37.79	38.05	37.42	0.78	0.74	0.81	0.81	0.80	6.00	2.00	117.04	87.95	2.67	116.40	2.71	2.94	2.73	2.96	9.00	
48.96	51.54	43.88	41.63	42.65	42.54	39.65	41.39	41.39	41.16	0.60	0.57	0.63	0.63	0.54	0.62	0.62	0.61	43.04	40.44	39.91	39.96	39.45	2.64	2.49	2.71	2.71	2.68	6.00	6.00	121.64	86.77	2.75	119.49	2.78	2.99	2.81	3.02	9.50	
47.79	50.30	44.23	42.45	43.16	43.09	40.16	41.96	41.97	40.95	0.63	0.61	0.65	0.65	0.56	0.64	0.64	0.63	43.16	40.73	40.34	40.36	39.62	4.59	4.35	4.70	4.70	4.62	6.00	10.00	132.70	85.57	2.84	124.31	2.83	3.03	2.88	3.08	10.00	
46.65	49.10	44.53	43.82	43.60	43.57	40.62	42.47	42.48	40.77	0.65	0.64	0.68	0.67	0.57	0.66	0.66	0.64	41.97	40.14	39.70	39.72	38.98	6.42	6.16	6.53	6.53	6.42	6.00	14.00	176.49	84.35	2.93	133.42	2.88	3.06	2.95	3.13	10.50	
45.55	47.95	44.79	44.69	44.04	44.03	41.17	43.05	43.06	40.96	0.67	0.67	0.69	0.69	0.59	0.68	0.68	0.65	40.54	39.10	38.58	38.52	38.19	7.96	7.69	8.08	8.07	8.01	6.00	18.00	579.36	83.12	3.01	155.47	2.93	3.09	3.02	3.16	11.00	
44.50	46.84	45.01	44.81	44.55	44.56	42.16	43.91	43.91	41.83	0.69	0.69	0.71	0.71	0.61	0.70	0.70	0.67	38.96	37.60	37.30	37.08	36.82	9.18	8.88	9.31	9.26	9.20	6.00	22.00	15698.56	81.89	3.07	270.32	3.01	3.11	3.09	3.18	11.50	
43.50	45.78	45.19	45.43	44.89	44.90	42.89	44.45	44.45	42.87	0.70	0.71	0.71	0.71	0.63	0.71	0.71	0.69	37.17	35.72	35.77	35.29	35.20	10.11	9.74	10.24	10.11	10.09	6.00	26.00	99999.00	80.64	3.12	3474.25	3.08	3.14	3.13	3.19	12.00	
42.54	44.78	45.34	45.20	44.94	44.98	42.52	44.32	44.33	44.08	0.70	0.70	0.72	0.72	0.62	0.71	0.71	0.71	44.13	40.96	41.36	41.69	40.66	1.13	1.06	1.16	1.17	1.14	8.50	2.00	99999.00	79.40	3.11	99999.00	3.11	3.20	3.12	3.21	12.50	
41.62	43.81	45.45	44.74	44.95	45.02	42.14	44.11	44.11	44.49	0.70	0.69	0.72	0.72	0.61	0.71	0.71	0.71	44.57	42.24	42.19	42.22	40.91	3.50	3.34	3.57	3.57	3.48	8.50	6.00	99999.00	78.18	3.07	99999.00	3.10	3.23	3.10	3.21	13.00	
40.76	42.90	45.53	43.52	45.05	45.14	42.21	44.20	44.21	44.86	0.69	0.67	0.71	0.71	0.60	0.70	0.70	0.71	43.70	42.32	41.86	41.92	40.97	5.77	5.61	5.86	5.87	5.75	8.50	10.00	99999.00	76.99	3.00	99999.00	3.07	3.20	3.06	3.17	13.50	
39.94	42.04	45.58	42.74	45.16	45.26	42.39	44.38	44.39	43.90	0.68	0.65	0.70	0.70	0.59	0.69	0.69	0.69	41.78	40.43	40.20	40.11	39.80	7.59	7.37	7.69	7.67	7.62	8.50	14.00	99999.00	75.82	2.94	99999.00	2.99	3.11	3.02	3.12	14.00	
39.16	41.22	45.61	42.44	45.18	45.30	42.30	44.34	44.35	43.31	0.67	0.64	0.69	0.69	0.57	0.68	0.68	0.67	39.88	38.66	38.58	38.26	38.28	9.05	8.80	9.15	9.08	9.09	8.50	18.00	99999.00	74.70	2.89	99999.00	2.93	3.05	2.98	3.08	14.50	
38.43	40.46	45.61	43.57	45.21	45.34	42.33	44.38	44.39	43.18	0.67	0.64	0.68	0.68	0.56	0.67	0.67	0.66	37.80	36.50	36.71	36.00	36.36	10.16	9.84	10.26	10.08	10.18	8.50	22.00	99999.00	73.60	2.89	99999.00	2.90	3.00	2.95	3.04	15.00	
37.74	39.73	45.59	45.22	45.32	45.42	42.86	44.76	44.76	42.89	0.66	0.65	0.67	0.67	0.57	0.66	0.66	0.64	45.80	45.31	44.35	44.60	41.61	1.37	1.36	1.39	1.39	1.31	11.00	2.00	99999.00	72.53	2.91	99999.00	2.86	2.92	2.92	2.98	15.50	
37.10	39.05	45.56	45.08	45.41	45.47	43.56	45.10	45.10	43.21	0.65	0.64	0.66	0.66	0.57	0.65	0.65	0.63	45.18	44.80	43.97	43.96	42.83	3.99	3.96	4.03	4.03	3.94	11.00	6.00	99999.00	71.49	2.87	99999.00	2.83	2.86	2.89	2.93	16.00	
36.49	38.41	45.50	42.90	45.35	45.41	43.44	45.02	45.03	44.20	0.64	0.61	0.65	0.65	0.56	0.64	0.64	0.64	42.95	42.09	41.84	41.80	40.96	6.09	5.99	6.15	6.15	6.04	11.00	10.00	99999.00	70.47	2.77	99999.00	2.83	2.86	2.86	2.90	16.50	
35.92	37.81	45.42	40.27	45.26	45.34	43.23	44.90	44.90	45.55	0.63	0.58	0.64	0.64	0.55	0.64	0.64	0.64	40.43	39.47	39.55	39.25	39.19	7.74	7.58	7.80	7.75	7.74	11.00	14.00	99999.00	69.48	2.66	99999.00	2.84	2.88	2.84	2.88	17.00	
35.39	37.25	45.33	38.84	45.22	45.28	43.44	44.94	44.94	44.86	0.62	0.55	0.63	0.63	0.55	0.63	0.63	0.63	46.32	43.22	45.05	45.31	44.51	1.38	1.31	1.40	1.41	1.39	13.50	2.00	99999.00	68.50	2.60	99999.00	2.80	2.83	2.81	2.84	17.50	
34.89	36.72	45.23	41.11	45.13	45.18	43.50	44.90	44.91	45.38	0.61	0.57	0.62	0.62	0.54	0.62	0.62	0.62	44.50	41.85	43.47	43.41	41.58	3.82	3.63	3.86	3.85	3.72	13.50	6.00	99999.00	67.56	2.66	99999.00	2.80	2.82	2.78	2.81	18.00	
