Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
59.45	62.57	24.27	23.93	24.58	24.49	23.12	24.45	24.45	25.23	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	28.41	27.98	25.10	25.07	25.16	0.04	0.03	0.06	0.06	0.07	1.00	2.00	100.05	99.95	0.17	100.05	0.17	0.49	0.17	0.48	0.50	
61.17	64.39	26.25	25.87	24.50	24.35	22.38	24.21	24.21	24.44	0.01	0.01	0.03	0.03	0.02	0.03	0.03	0.03	35.63	35.50	28.85	28.85	27.90	0.30	0.30	0.35	0.35	0.34	1.00	6.00	100.14	99.86	0.26	100.14	0.26	0.57	0.26	0.57	1.00	
62.28	65.56	28.12	28.17	25.08	24.93	22.68	24.62	24.62	25.47	0.03	0.03	0.04	0.04	0.04	0.04	0.04	0.05	39.88	39.60	33.48	33.47	31.39	0.85	0.84	0.91	0.91	0.85	1.00	10.00	100.26	99.74	0.38	100.26	0.37	0.73	0.37	0.73	1.50	
62.89	66.20	29.86	29.24	25.50	25.47	23.82	25.00	25.00	26.25	0.05	0.05	0.07	0.07	0.06	0.07	0.07	0.07	41.42	41.14	35.93	35.93	33.94	1.57	1.56	1.64	1.64	1.55	1.00	14.00	100.45	99.55	0.63	100.45	0.63	0.94	0.63	0.94	2.00	
63.07	66.39	31.48	29.17	27.11	27.03	25.56	26.52	26.52	27.82	0.08	0.07	0.09	0.09	0.09	0.09	0.09	0.10	41.34	40.11	36.64	36.64	35.28	2.34	2.27	2.42	2.41	2.33	1.00	18.00	100.77	99.24	0.81	100.77	0.82	1.13	0.82	1.13	2.50	
62.91	66.22	32.98	29.53	28.88	28.73	27.36	28.22	28.22	29.87	0.11	0.10	0.13	0.13	0.12	0.12	0.12	0.13	40.24	37.95	36.33	36.33	34.75	3.07	2.89	3.14	3.14	3.01	1.00	22.00	101.19	98.83	0.99	101.19	1.02	1.31	1.01	1.30	3.00	
62.47	65.75	34.36	31.02	30.58	30.36	28.98	29.83	29.83	32.40	0.15	0.14	0.17	0.16	0.15	0.16	0.16	0.17	38.79	36.24	35.55	35.56	33.77	3.70	3.46	3.77	3.78	3.59	1.00	26.00	101.70	98.33	1.19	101.70	1.23	1.52	1.21	1.50	3.50	
61.80	65.05	35.63	30.39	32.17	31.89	30.44	31.33	31.33	33.52	0.19	0.16	0.21	0.21	0.19	0.20	0.20	0.22	37.15	34.60	34.38	34.39	32.34	4.18	3.90	4.26	4.26	4.01	1.00	30.00	102.32	97.74	1.35	102.33	1.42	1.72	1.41	1.70	4.00	
60.94	64.15	36.80	30.86	33.64	33.33	31.78	32.72	32.72	34.67	0.23	0.20	0.25	0.25	0.23	0.25	0.25	0.26	35.44	32.69	33.12	33.10	30.92	4.54	4.19	4.63	4.63	4.33	1.00	34.00	103.06	97.05	1.52	103.07	1.60	1.90	1.60	1.88	4.50	
59.95	63.11	37.87	30.90	35.02	34.68	33.01	34.03	34.03	35.41	0.28	0.23	0.30	0.30	0.27	0.29	0.29	0.30	35.91	32.38	31.37	31.52	33.64	0.34	0.30	0.36	0.36	0.38	3.50	2.00	103.91	96.28	1.67	103.92	1.78	2.07	1.78	2.06	5.00	
58.86	61.96	38.85	31.09	36.32	35.99	34.19	35.30	35.30	37.56	0.32	0.26	0.35	0.34	0.31	0.34	0.34	0.36	40.00	35.97	35.69	35.74	37.68	1.40	1.27	1.46	1.47	1.54	3.50	6.00	104.89	95.43	1.81	104.89	1.98	2.25	1.96	2.22	5.50	
57.69	60.72	39.73	30.86	37.50	37.18	35.25	36.45	36.45	38.65	0.37	0.29	0.39	0.39	0.35	0.38	0.38	0.40	41.37	35.98	37.49	37.51	39.25	2.78	2.43	2.87	2.87	2.99	3.50	10.00	105.99	94.51	1.94	106.00	2.15	2.40	2.12	2.37	6.00	
56.46	59.43	40.53	31.83	38.49	38.18	36.10	37.39	37.39	39.90	0.41	0.33	0.44	0.43	0.39	0.42	0.42	0.45	41.57	34.64	38.09	38.10	39.38	4.23	3.55	4.34	4.34	4.48	3.50	14.00	107.23	93.52	2.07	107.23	2.31	2.56	2.26	2.50	6.50	
55.21	58.11	41.26	32.14	39.33	39.04	36.78	38.15	38.15	40.23	0.45	0.36	0.48	0.47	0.42	0.46	0.46	0.49	40.62	33.58	37.72	37.73	38.14	5.60	4.67	5.72	5.72	5.78	3.50	18.00	108.61	92.47	2.17	108.62	2.44	2.69	2.38	2.63	7.00	
53.94	56.78	41.91	32.18	40.11	39.83	37.42	38.85	38.85	40.20	0.49	0.38	0.51	0.51	0.45	0.50	0.50	0.52	39.34	32.57	36.87	36.86	36.58	6.79	5.66	6.91	6.91	6.85	3.50	22.00	110.15	91.39	2.25	110.16	2.54	2.79	2.49	2.74	7.50	
52.67	55.44	42.49	31.67	40.82	40.58	38.01	39.52	39.52	38.79	0.52	0.40	0.55	0.55	0.48	0.53	0.53	0.52	37.86	31.04	35.74	35.66	34.85	7.71	6.37	7.84	7.82	7.65	3.50	26.00	111.87	90.27	2.29	111.92	2.58	2.81	2.58	2.82	8.00	
51.41	54.11	43.01	32.44	41.47	41.26	38.55	40.14	40.14	37.73	0.55	0.42	0.58	0.58	0.50	0.56	0.56	0.53	36.22	29.76	34.43	34.23	33.40	8.41	6.95	8.54	8.49	8.29	3.50	30.00	113.78	89.12	2.36	113.94	2.59	2.82	2.65	2.89	8.50	
50.17	52.81	43.47	33.92	42.08	41.91	39.09	40.74	40.74	36.70	0.58	0.46	0.61	0.60	0.52	0.59	0.59	0.54	40.99	31.40	37.75	38.01	39.76	0.78	0.61	0.81	0.81	0.85	6.00	2.00	116.06	87.95	2.45	116.35	2.60	2.82	2.73	2.96	9.00	
48.96	51.54	43.88	32.13	42.64	42.52	39.62	41.34	41.34	36.89	0.60	0.46	0.63	0.63	0.54	0.61	0.61	0.56	43.04	32.57	39.86	39.92	41.28	2.64	2.03	2.71	2.71	2.80	6.00	6.00	118.87	86.77	2.44	119.43	2.66	2.86	2.81	3.02	9.50	
47.79	50.30	44.23	31.66	43.15	43.07	40.13	41.92	41.92	35.91	0.63	0.47	0.66	0.65	0.56	0.64	0.64	0.56	43.16	31.68	40.30	40.32	39.91	4.59	3.44	4.69	4.69	4.65	6.00	10.00	122.61	85.57	2.46	123.82	2.66	2.85	2.88	3.08	10.00	
46.65	49.10	44.53	31.52	43.59	43.55	40.59	42.44	42.44	36.19	0.65	0.48	0.68	0.68	0.57	0.66	0.66	0.58	41.97	30.88	39.66	39.68	37.96	6.42	4.81	6.53	6.53	6.27	6.00	14.00	127.88	84.35	2.49	130.50	2.71	2.88	2.95	3.13	10.50	
45.55	47.95	44.79	32.86	44.03	44.02	41.15	43.02	43.02	37.03	0.67	0.51	0.69	0.69	0.59	0.68	0.68	0.60	40.54	30.71	38.55	38.49	36.22	7.96	6.13	8.08	8.06	7.62	6.00	18.00	135.70	83.12	2.57	141.37	2.77	2.92	3.02	3.16	11.00	
44.50	46.84	45.01	34.21	44.54	44.55	42.14	43.89	43.89	38.42	0.69	0.55	0.71	0.71	0.61	0.70	0.70	0.62	38.96	29.41	37.27	37.06	35.07	9.18	7.04	9.31	9.26	8.79	6.00	22.00	148.32	81.89	2.68	164.60	2.85	2.94	3.09	3.18	11.50	
43.50	45.78	45.19	37.48	44.89	44.90	42.87	44.44	44.44	40.03	0.70	0.60	0.71	0.71	0.63	0.71	0.71	0.65	37.17	28.48	35.75	35.27	33.59	10.11	7.85	10.24	10.11	9.65	6.00	26.00	180.99	80.64	2.83	263.60	2.92	2.98	3.13	3.19	12.00	
42.54	44.78	45.34	39.82	44.93	44.97	42.50	44.30	44.30	40.06	0.70	0.63	0.72	0.72	0.62	0.71	0.71	0.65	44.13	32.55	41.31	41.65	37.66	1.13	0.86	1.16	1.17	1.07	8.50	2.00	397.46	79.40	2.92	1904.97	2.93	3.01	3.12	3.21	12.50	
41.62	43.81	45.45	42.20	44.94	45.01	42.11	44.08	44.08	38.78	0.70	0.66	0.72	0.72	0.61	0.71	0.71	0.64	44.57	32.23	42.15	42.19	36.73	3.50	2.61	3.57	3.57	3.15	8.50	6.00	2092.75	78.18	2.99	59825.98	2.88	2.99	3.10	3.21	13.00	
40.76	42.90	45.53	41.18	45.04	45.14	42.18	44.18	44.18	37.31	0.69	0.64	0.71	0.71	0.60	0.70	0.70	0.61	43.70	33.50	41.83	41.89	36.66	5.77	4.55	5.85	5.86	5.20	8.50	10.00	11204.66	76.99	2.94	99999.00	2.81	2.91	3.06	3.17	13.50	
39.94	42.04	45.58	41.86	45.15	45.26	42.37	44.36	44.36	39.82	0.68	0.64	0.70	0.70	0.59	0.69	0.69	0.63	41.78	33.13	40.17	40.08	36.20	7.59	6.15	7.68	7.67	6.99	8.50	14.00	25415.39	75.82	2.95	99999.00	2.88	2.96	3.02	3.12	14.00	
39.16	41.22	45.61	41.89	45.17	45.30	42.28	44.32	44.32	45.84	0.67	0.63	0.69	0.69	0.57	0.68	0.68	0.70	39.88	31.55	38.56	38.24	35.43	9.05	7.31	9.15	9.08	8.47	8.50	18.00	34332.43	74.70	2.93	99999.00	3.05	3.13	2.98	3.08	14.50	
38.43	40.46	45.61	40.10	45.20	45.34	42.31	44.36	44.36	47.35	0.67	0.60	0.68	0.68	0.56	0.67	0.67	0.71	37.80	30.48	36.69	35.99	34.14	10.16	8.33	10.26	10.08	9.61	8.50	22.00	46961.59	73.60	2.83	99999.00	3.06	3.13	2.95	3.04	15.00	
