	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6101160960E-02	1.7377938274E-01	2.0561225910E-01	1.9016292576E-01	1.9154519741E-01	2.0044384556E-01	1.9424489026E-01	1.9424489026E-01	1.9393105379E-01	4.9170808576E-01	4.9236720586E-01	4.9153189111E-01	4.9153928581E-01	4.9213249408E-01	4.9160940137E-01	4.9160940137E-01	4.9174828416E-01	1.4860380794E-01	1.7814997078E-01	1.7345698736E-01	1.7352490294E-01	1.7662799455E-01	4.5629249016E-01	4.6270841024E-01	4.5559222467E-01	4.5568920492E-01	4.5723581420E-01	4.4646496522E-01	3.6960670619E-01	4.7739530752E17	3.6136751638E-01	4.7666142421E-01	3.4302754037E34	4.7553706008E-01	4.7360972442E-01	4.7504871584E-01	4.7310081517E-01	4.1646752606E-01	
Target (LIBOR)	2.6101160960E-02	0.0000000000E00	1.9077073104E-01	2.2742724785E-01	2.0784351291E-01	2.0923033250E-01	2.1996485722E-01	2.1253500730E-01	2.1253500730E-01	2.1299503359E-01	5.1780872953E-01	5.1846796834E-01	5.1763252686E-01	5.1763991956E-01	5.1823328095E-01	5.1771004879E-01	5.1771004879E-01	5.1784898219E-01	1.6776411191E-01	2.0236121438E-01	1.9393477111E-01	1.9402665720E-01	1.9871169079E-01	4.8232674054E-01	4.8876873924E-01	4.8162504773E-01	4.8172313177E-01	4.8327683707E-01	4.7236885188E-01	3.9505024844E-01	4.7739530752E17	3.3571113090E-01	5.0275489340E-01	3.4302754037E34	5.0162971649E-01	4.9970317083E-01	5.0114073728E-01	4.9919357391E-01	4.4216097139E-01	
Caplet Vola Analytic Single-Curve	1.7377938274E-01	1.9077073104E-01	0.0000000000E00	7.7395896554E-02	1.9438910521E-02	2.0738928500E-02	3.9324579467E-02	2.6238067630E-02	2.6238067630E-02	5.9620416917E-02	4.0897439972E-01	4.0972088753E-01	4.0880303836E-01	4.0880758104E-01	4.0953496932E-01	4.0888601703E-01	4.0888601703E-01	4.0907968608E-01	4.9305353736E-02	1.0534963515E-01	4.8616739888E-02	4.9505832943E-02	6.4078319139E-02	3.6920651385E-01	3.7700105065E-01	3.6850898881E-01	3.6864585813E-01	3.7059715668E-01	3.4869575374E-01	2.9887304410E-01	4.7739530752E17	4.6803271547E-01	3.9182106393E-01	3.4302754037E34	3.9060634130E-01	3.8901786658E-01	3.8995741309E-01	3.8832786675E-01	3.1110151195E-01	
Caplet Vola Monte-Carlo Single-Curve	2.0561225910E-01	2.2742724785E-01	7.7395896554E-02	0.0000000000E00	6.8946681188E-02	6.8459737430E-02	5.2418256948E-02	6.2581329548E-02	6.2581329548E-02	6.9863868251E-02	3.4387103881E-01	3.4456168878E-01	3.4370376642E-01	3.4370746479E-01	3.4442834449E-01	3.4378342245E-01	3.4378342245E-01	3.4396875762E-01	7.6859300452E-02	6.7071761199E-02	5.2829651033E-02	5.3345791540E-02	4.8535653883E-02	3.0512972899E-01	3.1257969071E-01	3.0445906614E-01	3.0459393859E-01	3.0652629777E-01	2.8321503511E-01	2.4029954571E-01	4.7739530752E17	5.2756255082E-01	3.2685478588E-01	3.4302754037E34	3.2578157259E-01	3.2419875642E-01	3.2516022599E-01	3.2353639438E-01	2.4658384432E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9016292576E-01	2.0784351291E-01	1.9438910521E-02	6.8946681188E-02	0.0000000000E00	1.7545018879E-03	2.3777182452E-02	8.4393413349E-03	8.4393413349E-03	5.5230111411E-02	3.9660385200E-01	3.9735494325E-01	3.9643408957E-01	3.9643829347E-01	3.9717456773E-01	3.9651703625E-01	3.9651703625E-01	3.9671558675E-01	5.9493126528E-02	1.0473710790E-01	4.9515954532E-02	5.0394431437E-02	6.2689680357E-02	3.5673871011E-01	3.6461653742E-01	3.5604780179E-01	3.5618765553E-01	3.5816194710E-01	3.3524633755E-01	2.8984580107E-01	4.7739530752E17	4.8507469348E-01	3.7936716163E-01	3.4302754037E34	3.7815078408E-01	3.7660644115E-01	3.7748875803E-01	3.7590143329E-01	2.9723049169E-01	
Caplet Vola Analytic Multi-Curve Ju	1.9154519741E-01	2.0923033250E-01	2.0738928500E-02	6.8459737430E-02	1.7545018879E-03	0.0000000000E00	2.3192356081E-02	7.5879714112E-03	7.5879714112E-03	5.5456016403E-02	3.9605534874E-01	3.9680618720E-01	3.9588583857E-01	3.9588997738E-01	3.9662714695E-01	3.9596870717E-01	3.9596870717E-01	3.9616798486E-01	6.0236748898E-02	1.0496687136E-01	4.9747111340E-02	5.0632784900E-02	6.3047563251E-02	3.5618271189E-01	3.6406688357E-01	3.5549269302E-01	3.5563300676E-01	3.5761199524E-01	3.3456222723E-01	2.8958080524E-01	4.7739530752E17	4.8618252189E-01	3.7881279265E-01	3.4302754037E34	3.7759891757E-01	3.7605939969E-01	3.7693477080E-01	3.7535201665E-01	2.9649951570E-01	
Caplet Vola Analytic Multi-Curve Ho	2.0044384556E-01	2.1996485722E-01	3.9324579467E-02	5.2418256948E-02	2.3777182452E-02	2.3192356081E-02	0.0000000000E00	1.5990358192E-02	1.5990358192E-02	5.0576521824E-02	3.7325384569E-01	3.7400422927E-01	3.7308490485E-01	3.7308904619E-01	3.7382518125E-01	3.7316748530E-01	3.7316748530E-01	3.7336381884E-01	6.5367192091E-02	9.1329108673E-02	4.4911967732E-02	4.5696746610E-02	5.2003050015E-02	3.3347531364E-01	3.4131856302E-01	3.3278841325E-01	3.3292715278E-01	3.3490064045E-01	3.1179231148E-01	2.6821853340E-01	4.7739530752E17	5.0609444715E-01	3.5601151028E-01	3.4302754037E34	3.5479067115E-01	3.5325450597E-01	3.5413452658E-01	3.5255556312E-01	2.7378356664E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	6.2581329548E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	5.2546171147E-02	3.8894887483E-01	3.8969855686E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8906032623E-01	6.0680282395E-02	1.0003864914E-01	4.6774930429E-02	4.7664177061E-02	5.8953640583E-02	3.4913789774E-01	3.5700253155E-01	3.4844985911E-01	3.4858983187E-01	3.5056913260E-01	3.2737342094E-01	2.8312644098E-01	4.7739530752E17	4.9241835587E-01	3.7171214771E-01	3.4302754037E34	3.7049742319E-01	3.6896046704E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9424489026E-01	2.1253500730E-01	2.6238067630E-02	6.2581329548E-02	8.4393413349E-03	7.5879714112E-03	1.5990358192E-02	0.0000000000E00	0.0000000000E00	5.2546171147E-02	3.8894887483E-01	3.8969855686E-01	3.8877983042E-01	3.8878392099E-01	3.8952061938E-01	3.8886240818E-01	3.8886240818E-01	3.8906032623E-01	6.0680282395E-02	1.0003864914E-01	4.6774930429E-02	4.7664177061E-02	5.8953640583E-02	3.4913789774E-01	3.5700253155E-01	3.4844985911E-01	3.4858983187E-01	3.5056913260E-01	3.2737342094E-01	2.8312644098E-01	4.7739530752E17	4.9241835587E-01	3.7171214771E-01	3.4302754037E34	3.7049742319E-01	3.6896046704E-01	3.6983688208E-01	3.6825682000E-01	2.8932805545E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.9393105379E-01	2.1299503359E-01	5.9620416917E-02	6.9863868251E-02	5.5230111411E-02	5.5456016403E-02	5.0576521824E-02	5.2546171147E-02	5.2546171147E-02	0.0000000000E00	3.8116925053E-01	3.8189809614E-01	3.8100297959E-01	3.8100754883E-01	3.8171980610E-01	3.8108307678E-01	3.8108307678E-01	3.8119983417E-01	7.2390162548E-02	9.4317545560E-02	5.9964997471E-02	6.0579622806E-02	6.8929404377E-02	3.4182209918E-01	3.4942028907E-01	3.4114035019E-01	3.4128162493E-01	3.4321584034E-01	3.2127841120E-01	2.7440297424E-01	4.7739530752E17	4.9886821967E-01	3.6417014745E-01	3.4302754037E34	3.6277614095E-01	3.6121812802E-01	3.6238047053E-01	3.6078486748E-01	2.8402571928E-01	
