	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	3.0772880588E-01	3.9530203709E-01	3.3867621488E-01	3.4221827019E-01	3.5770967114E-01	3.4869058920E-01	3.4869058920E-01	3.7347840093E-01	1.9612729985E00	1.9670133322E00	1.9598726276E00	1.9599146662E00	1.9654413532E00	1.9605202437E00	1.9605202437E00	1.9619230683E00	2.7496312122E-01	3.6799660468E-01	3.2300431941E-01	3.2373828707E-01	3.3200126735E-01	1.6676740349E00	1.7215213603E00	1.6626839493E00	1.6636677876E00	1.6770420370E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8320443755E00	2.0000000000E00	1.8231874842E00	1.8102215854E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	3.1926073340E-01	4.2290626628E-01	3.5039879397E-01	3.5382766260E-01	3.7626718925E-01	3.6132553498E-01	3.6132553498E-01	3.9811037747E-01	1.9631915300E00	1.9686497388E00	1.9618598654E00	1.9618998422E00	1.9671550971E00	1.9624757134E00	1.9624757134E00	1.9638096897E00	2.9471183833E-01	4.1022917527E-01	3.4962112587E-01	3.5032985824E-01	3.6735797525E-01	1.6829733810E00	1.7345211650E00	1.6781928680E00	1.6791354346E00	1.6919463304E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8401064690E00	2.0000000000E00	1.8316560435E00	1.8192818010E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	3.0772880588E-01	3.1926073340E-01	0.0000000000E00	1.7922179746E-01	3.5280863339E-02	3.6960967558E-02	9.5406761872E-02	5.4749389810E-02	5.4749389810E-02	1.1310625643E-01	1.9542021887E00	1.9609802737E00	1.9525491996E00	1.9525988186E00	1.9591237519E00	1.9533136151E00	1.9533136151E00	1.9549695996E00	9.2525558366E-02	2.6027785698E-01	1.0809464237E-01	1.0909940039E-01	1.4292394718E-01	1.6122449290E00	1.6742759024E00	1.6065118342E00	1.6076419572E00	1.6230148299E00	1.4652102507E00	1.0204306489E00	2.0000000000E00	6.9526822841E-01	1.8025549400E00	2.0000000000E00	1.7922272832E00	1.7771233839E00	1.7870020388E00	1.7716445545E00	1.2149818577E00	
Caplet Vola Monte-Carlo Single-Curve	3.9530203709E-01	4.2290626628E-01	1.7922179746E-01	0.0000000000E00	1.6063717651E-01	1.5972372979E-01	1.2431094331E-01	1.4713290260E-01	1.4713290260E-01	1.5731308495E-01	1.9456901915E00	1.9537133072E00	1.9437343489E00	1.9437930545E00	1.9515152623E00	1.9446387795E00	1.9446387795E00	1.9465983075E00	1.8055129531E-01	1.5835188167E-01	1.2532555918E-01	1.2719506113E-01	1.2123935138E-01	1.5474505106E00	1.6187529453E00	1.5408811710E00	1.5421758612E00	1.5598007643E00	1.3800628080E00	8.9395803493E-01	2.0000000000E00	8.4225512598E-01	1.7675148663E00	2.0000000000E00	1.7554722482E00	1.7378811468E00	1.7493837442E00	1.7315062238E00	1.1003375646E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.3867621488E-01	3.5039879397E-01	3.5280863339E-02	1.6063717651E-01	0.0000000000E00	3.6387171179E-03	6.0578750983E-02	1.9643860290E-02	1.9643860290E-02	9.6833591304E-02	1.9525957493E00	1.9596091591E00	1.9508854989E00	1.9509368360E00	1.9576880978E00	1.9516763883E00	1.9516763883E00	1.9533897612E00	1.0561230115E-01	2.5985954514E-01	1.0493086610E-01	1.0606707634E-01	1.4189980962E-01	1.5998575331E00	1.6636856744E00	1.5939618737E00	1.5951239946E00	1.6109344363E00	1.4488423256E00	9.9509806467E-01	2.0000000000E00	7.2574682274E-01	1.7959037603E00	2.0000000000E00	1.7852478516E00	1.7696674036E00	1.7798572719E00	1.7640167398E00	1.1927395217E00	
Caplet Vola Analytic Multi-Curve Ju	3.4221827019E-01	3.5382766260E-01	3.6960967558E-02	1.5972372979E-01	3.6387171179E-03	0.0000000000E00	5.8777576104E-02	1.7841238590E-02	1.7841238590E-02	9.8571177705E-02	1.9525112283E00	1.9595370148E00	1.9507979665E00	1.9508493940E00	1.9576125590E00	1.9515902481E00	1.9515902481E00	1.9533066392E00	1.0772656779E-01	2.5977038518E-01	1.0493323848E-01	1.0601017247E-01	1.4302574936E-01	1.5992078586E00	1.6631299340E00	1.5933037083E00	1.5944675004E00	1.6103007993E00	1.4479850597E00	9.9435443437E-01	2.0000000000E00	7.2731170572E-01	1.7955543108E00	2.0000000000E00	1.7848811911E00	1.7692757631E00	1.7794819440E00	1.7636160938E00	1.1915772882E00	
Caplet Vola Analytic Multi-Curve Ho	3.5770967114E-01	3.7626718925E-01	9.5406761872E-02	1.2431094331E-01	6.0578750983E-02	5.8777576104E-02	0.0000000000E00	4.0947072452E-02	4.0947072452E-02	1.0139543399E-01	1.9496716209E00	1.9571129583E00	1.9478572655E00	1.9479117262E00	1.9550745203E00	1.9486962852E00	1.9486962852E00	1.9505139982E00	1.1948122508E-01	2.2813003884E-01	8.5125006144E-02	8.7152880281E-02	1.1975682900E-01	1.5775005846E00	1.6445428245E00	1.5713147469E00	1.5725339766E00	1.5891257434E00	1.4194086140E00	9.5261104567E-01	2.0000000000E00	7.7777686563E-01	1.7838426791E00	2.0000000000E00	1.7725947834E00	1.7561554814E00	1.7669061523E00	1.7501953011E00	1.1529879620E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	1.4713290260E-01	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	9.8063029672E-02	1.9516666736E00	1.9588161069E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9524760602E00	1.0752780605E-01	2.4831653178E-01	9.5760880958E-02	9.7238012053E-02	1.3293930052E-01	1.5927274850E00	1.6575847828E00	1.5867388322E00	1.5879192558E00	1.6039800515E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7920652356E00	2.0000000000E00	1.7812204674E00	1.7653659411E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4869058920E-01	3.6132553498E-01	5.4749389810E-02	1.4713290260E-01	1.9643860290E-02	1.7841238590E-02	4.0947072452E-02	0.0000000000E00	0.0000000000E00	9.8063029672E-02	1.9516666736E00	1.9588161069E00	1.9499233286E00	1.9499756587E00	1.9568577376E00	1.9507295186E00	1.9507295186E00	1.9524760602E00	1.0752780605E-01	2.4831653178E-01	9.5760880958E-02	9.7238012053E-02	1.3293930052E-01	1.5927274850E00	1.6575847828E00	1.5867388322E00	1.5879192558E00	1.6039800515E00	1.4394403918E00	9.8206058958E-01	2.0000000000E00	7.4274345822E-01	1.7920652356E00	2.0000000000E00	1.7812204674E00	1.7653659411E00	1.7757347842E00	1.7596164804E00	1.1800075581E00	
Caplet Vola Monte-Carlo Multi-Curve	3.7347840093E-01	3.9811037747E-01	1.1310625643E-01	1.5731308495E-01	9.6833591304E-02	9.8571177705E-02	1.0139543399E-01	9.8063029672E-02	9.8063029672E-02	0.0000000000E00	1.9505371234E00	1.9578518569E00	1.9487535648E00	1.9488071015E00	1.9558481472E00	1.9495783466E00	1.9495783466E00	1.9513651926E00	1.4051135150E-01	2.2892316981E-01	1.1903300232E-01	1.2073854115E-01	1.3873911041E-01	1.5840923926E00	1.6501909210E00	1.5779916814E00	1.5791941587E00	1.5955566813E00	1.4280726420E00	9.6166122771E-01	2.0000000000E00	7.6281690054E-01	1.7874064609E00	2.0000000000E00	1.7763330473E00	1.7601468060E00	1.7707322473E00	1.7542778017E00	1.1646564719E00	
