	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	3.8845301062E-01	4.9557409553E-01	4.3185180747E-01	4.3534302380E-01	4.6754496060E-01	4.4500935770E-01	4.4500935770E-01	4.4889996772E-01	2.0072734622E00	2.0128768186E00	2.0058448445E00	2.0058963155E00	2.0111200313E00	2.0064892455E00	2.0064892455E00	2.0077669951E00	3.3362087213E-01	4.3258982969E-01	4.0107366307E-01	4.0137846923E-01	4.1682279750E-01	1.7246400654E00	1.7745667041E00	1.7196504123E00	1.7204784839E00	1.7326197256E00	1.6282808966E00	1.1961313880E00	1.2488056362E01	5.4291954743E-01	1.8823698372E00	1.2484569608E01	1.8735892399E00	1.8596673372E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	4.1460121457E-01	5.3178820851E-01	4.5870331823E-01	4.6212724908E-01	4.9824011845E-01	4.7307357935E-01	4.7307357935E-01	4.7887518842E-01	2.0091041623E00	2.0144325293E00	2.0077456482E00	2.0077945816E00	2.0127623690E00	2.0083584722E00	2.0083584722E00	2.0095737380E00	3.6614116588E-01	4.7660394434E-01	4.3556417332E-01	4.3592642922E-01	4.5522161716E-01	1.7391135735E00	1.7870074830E00	1.7343294054E00	1.7351271320E00	1.7467847190E00	1.6461022032E00	1.2277420919E00	1.2488056362E01	4.9488021498E-01	1.8901122485E00	1.2484569608E01	1.8817321174E00	1.8684515173E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	3.8845301062E-01	4.1460121457E-01	0.0000000000E00	2.0525235092E-01	4.8292707604E-02	5.1568015009E-02	1.0060130156E-01	6.5813031737E-02	6.5813031737E-02	1.5124652203E-01	1.9743591978E00	1.9813534519E00	1.9727069335E00	1.9727536195E00	1.9795261331E00	1.9734889479E00	1.9734889479E00	1.9752507488E00	1.2096301030E-01	2.8168231992E-01	1.2318598342E-01	1.2548941040E-01	1.6603694472E-01	1.6282373628E00	1.6911631096E00	1.6225818694E00	1.6236931537E00	1.6392431072E00	1.4751881691E00	1.1021146796E00	1.2488056362E01	7.4553600274E-01	1.8190073277E00	1.2484569608E01	1.8084429777E00	1.7939151231E00	1.8029508645E00	1.7881357495E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	4.9557409553E-01	5.3178820851E-01	2.0525235092E-01	0.0000000000E00	1.8631362397E-01	1.8517599544E-01	1.4624415555E-01	1.7088905273E-01	1.7088905273E-01	1.9313920041E-01	1.9686077572E00	1.9765726013E00	1.9666748027E00	1.9667252406E00	1.9747092347E00	1.9675817240E00	1.9675817240E00	1.9696203935E00	2.0488094169E-01	1.9638269273E-01	1.4585940296E-01	1.4734920923E-01	1.3731486055E-01	1.5705127915E00	1.6411954372E00	1.5641589089E00	1.5654239898E00	1.5831936562E00	1.3889342415E00	1.0066341906E00	1.2488056362E01	8.8619120484E-01	1.7866950421E00	1.2484569608E01	1.7751362043E00	1.7582371087E00	1.7688781529E00	1.7516523690E00	1.1092111095E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.3185180747E-01	4.5870331823E-01	4.8292707604E-02	1.8631362397E-01	0.0000000000E00	4.4401264123E-03	6.1939802227E-02	2.1547830629E-02	2.1547830629E-02	1.4264934253E-01	1.9817986774E00	1.9890749470E00	1.9800932494E00	1.9801399761E00	1.9872074350E00	1.9809040067E00	1.9809040067E00	1.9827552304E00	1.4851479933E-01	2.8540128007E-01	1.2773642414E-01	1.3005605233E-01	1.6544811276E-01	1.6235129543E00	1.6887866059E00	1.6177148846E00	1.6188736142E00	1.6350056298E00	1.4616977847E00	1.0972284459E00	1.2488056362E01	7.8142004953E-01	1.8205186622E00	1.2484569608E01	1.8095872760E00	1.7947790224E00	1.8038467181E00	1.7887338880E00	1.1997121445E00	
Caplet Vola Analytic Multi-Curve Ju	4.3534302380E-01	4.6212724908E-01	5.1568015009E-02	1.8517599544E-01	4.4401264123E-03	0.0000000000E00	6.0472433291E-02	1.9391697326E-02	1.9391697326E-02	1.4336470267E-01	1.9825864774E00	1.9898758762E00	1.9808789307E00	1.9809254252E00	1.9880113337E00	1.9816909001E00	1.9816909001E00	1.9835494078E00	1.5050495139E-01	2.8630524843E-01	1.2845076584E-01	1.3079141198E-01	1.6654918256E-01	1.6236144547E00	1.6890272036E00	1.6178108679E00	1.6189736016E00	1.6351538066E00	1.4609838880E00	1.0977053747E00	1.2488056362E01	7.8365432744E-01	1.8209708408E00	1.2484569608E01	1.8100315149E00	1.7952192845E00	1.8042703848E00	1.7891519042E00	1.1984847126E00	
Caplet Vola Analytic Multi-Curve Ho	4.6754496060E-01	4.9824011845E-01	1.0060130156E-01	1.4624415555E-01	6.1939802227E-02	6.0472433291E-02	0.0000000000E00	4.2076696569E-02	4.2076696569E-02	1.3467441983E-01	1.9801703574E00	1.9878894797E00	1.9783648831E00	1.9784141354E00	1.9859142757E00	1.9792233299E00	1.9792233299E00	1.9811762331E00	1.6805640480E-01	2.5700840528E-01	1.1944219052E-01	1.2158077152E-01	1.4158925436E-01	1.6024359422E00	1.6708606864E00	1.5963701502E00	1.5975808974E00	1.6145144131E00	1.4320351481E00	1.0621068792E00	1.2488056362E01	8.3084372950E-01	1.8093991640E00	1.2484569608E01	1.7978341528E00	1.7822496813E00	1.7918033553E00	1.7759009180E00	1.1594898838E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	1.7088905273E-01	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	1.3707918142E-01	1.9816389291E00	1.9890505825E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9826127568E00	1.5294708214E-01	2.7548604045E-01	1.2187484110E-01	1.2424336891E-01	1.5718389474E-01	1.6172343996E00	1.6835165848E00	1.6113569237E00	1.6125347310E00	1.6289500000E00	1.4517201514E00	1.0876303800E00	1.2488056362E01	7.9819653704E-01	1.8173319243E00	1.2484569608E01	1.8062127072E00	1.7911779192E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.4500935770E-01	4.7307357935E-01	6.5813031737E-02	1.7088905273E-01	2.1547830629E-02	1.9391697326E-02	4.2076696569E-02	0.0000000000E00	0.0000000000E00	1.3707918142E-01	1.9816389291E00	1.9890505825E00	1.9799038182E00	1.9799508807E00	1.9871588709E00	1.9807285440E00	1.9807285440E00	1.9826127568E00	1.5294708214E-01	2.7548604045E-01	1.2187484110E-01	1.2424336891E-01	1.5718389474E-01	1.6172343996E00	1.6835165848E00	1.6113569237E00	1.6125347310E00	1.6289500000E00	1.4517201514E00	1.0876303800E00	1.2488056362E01	7.9819653704E-01	1.8173319243E00	1.2484569608E01	1.8062127072E00	1.7911779192E00	1.8003767736E00	1.7850321591E00	1.1862340934E00	
Caplet Vola Monte-Carlo Multi-Curve	4.4889996772E-01	4.7887518842E-01	1.5124652203E-01	1.9313920041E-01	1.4264934253E-01	1.4336470267E-01	1.3467441983E-01	1.3707918142E-01	1.3707918142E-01	0.0000000000E00	1.9873874747E00	1.9948744624E00	1.9856236914E00	1.9856744255E00	1.9929336930E00	1.9864559507E00	1.9864559507E00	1.9879635437E00	1.8454725257E-01	2.6297725487E-01	1.5808861085E-01	1.5977604471E-01	1.8600443764E-01	1.6169175558E00	1.6833415457E00	1.6109459168E00	1.6121546743E00	1.6287034109E00	1.4535838950E00	1.0725875143E00	1.2488056362E01	8.1456990334E-01	1.8203495912E00	1.2484569608E01	1.8080796107E00	1.7925978937E00	1.8034288899E00	1.7876531643E00	1.1862952320E00	
