	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3195919791E-02	3.5176998329E-01	3.5516295696E-01	3.7391176401E-01	3.7421119502E-01	3.9604435106E-01	3.7885223183E-01	3.7885223183E-01	3.6808846090E-01	6.2992427699E-01	6.2998171151E-01	6.2977556252E-01	6.2977813029E-01	6.2985878533E-01	6.2979565522E-01	6.2979565522E-01	6.2975110677E-01	3.1039708489E-01	3.1460757004E-01	3.4348295103E-01	3.4376584355E-01	3.4288585861E-01	6.1435148225E-01	6.1440889025E-01	6.1375693338E-01	6.1375876213E-01	6.1431733212E-01	6.2072247604E-01	5.7953692220E-01	2.9813327041E18	4.0504585141E-01	6.2258213371E-01	2.1422061007E35	6.2256992518E-01	6.1944001521E-01	6.2256684554E-01	6.1943636360E-01	6.0887418362E-01	
Target (LIBOR)	3.3195919791E-02	0.0000000000E00	3.8305705682E-01	3.8645003048E-01	4.0701040525E-01	4.0730983626E-01	4.2882398836E-01	4.1195087307E-01	4.1195087307E-01	4.0086809820E-01	6.6312019678E-01	6.6317763130E-01	6.6297148231E-01	6.6297405008E-01	6.6305470512E-01	6.6299157501E-01	6.6299157501E-01	6.6294702656E-01	3.4168415841E-01	3.4589464357E-01	3.7477002455E-01	3.7505291708E-01	3.7417293214E-01	6.4713111955E-01	6.4718852755E-01	6.4653657068E-01	6.4653839943E-01	6.4709696941E-01	6.5391839583E-01	6.1109149705E-01	2.9813327041E18	3.7375877788E-01	6.5577805350E-01	2.1422061007E35	6.5570636173E-01	6.5260818220E-01	6.5569931990E-01	6.5262519848E-01	6.4197282486E-01	
Caplet Vola Analytic Single-Curve	3.5176998329E-01	3.8305705682E-01	0.0000000000E00	1.3012876870E-01	4.3722747297E-02	4.4469098867E-02	6.0429795299E-02	4.9560418354E-02	4.9560418354E-02	2.3374133566E-01	4.4948144604E-01	4.5062932000E-01	4.4930798325E-01	4.4929191181E-01	4.5049400173E-01	4.4940646861E-01	4.4940646861E-01	4.4950638503E-01	1.1758769201E-01	1.6711100125E-01	9.4473170659E-02	9.9194307917E-02	1.1599920112E-01	4.4224238335E-01	4.4532948355E-01	4.4208122152E-01	4.4201293054E-01	4.4391766672E-01	3.9512736725E-01	4.3594545530E-01	2.9813327041E18	7.5681583470E-01	4.3053484641E-01	2.1422061007E35	4.3029705426E-01	4.2980036952E-01	4.2676215164E-01	4.2629798845E-01	3.4512736725E-01	
Caplet Vola Monte-Carlo Single-Curve	3.5516295696E-01	3.8645003048E-01	1.3012876870E-01	0.0000000000E00	1.2066867683E-01	1.2028051620E-01	9.6840163446E-02	1.1232126075E-01	1.1232126075E-01	1.7708238599E-01	4.9498356422E-01	4.9452338159E-01	4.9488712899E-01	4.9487367406E-01	4.9594194277E-01	4.9494002446E-01	4.9494002446E-01	4.9531387913E-01	1.2184863391E-01	1.4777675528E-01	1.0094346621E-01	1.0085243675E-01	9.1453310745E-02	4.8799650272E-01	4.9047109038E-01	4.8794037013E-01	4.8790977068E-01	4.8853663363E-01	3.4094228835E-01	4.8094228835E-01	2.9813327041E18	7.6020880836E-01	4.7180517581E-01	2.1422061007E35	4.7472781142E-01	4.7423175205E-01	4.7363444543E-01	4.7310145128E-01	3.1094228835E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.7391176401E-01	4.0701040525E-01	4.3722747297E-02	1.2066867683E-01	0.0000000000E00	3.3858798187E-03	3.0173730805E-02	1.3344230639E-02	1.3344230639E-02	2.3131141815E-01	4.4756949953E-01	4.4895562283E-01	4.4750847618E-01	4.4750228011E-01	4.4832478636E-01	4.4754304281E-01	4.4754304281E-01	4.4779856017E-01	1.5925102640E-01	1.6402901503E-01	1.0438378143E-01	1.0430472465E-01	1.1291721490E-01	4.3947885458E-01	4.4256595478E-01	4.3931769276E-01	4.3924940177E-01	4.4115413796E-01	3.8885351716E-01	4.3318192653E-01	2.9813327041E18	7.5365687663E-01	4.2904808351E-01	2.1422061007E35	4.2786713676E-01	4.2737045202E-01	4.2515473930E-01	4.2481122555E-01	3.3146373576E-01	
Caplet Vola Analytic Multi-Curve Ju	3.7421119502E-01	4.0730983626E-01	4.4469098867E-02	1.2028051620E-01	3.3858798187E-03	0.0000000000E00	3.0329696847E-02	1.1735795663E-02	1.1735795663E-02	2.3310932055E-01	4.4813870174E-01	4.4952482504E-01	4.4807767839E-01	4.4807148232E-01	4.4889398857E-01	4.4811224502E-01	4.4811224502E-01	4.4836776238E-01	1.5955045740E-01	1.6415989146E-01	1.0468321244E-01	1.0460415565E-01	1.1304809133E-01	4.4048257908E-01	4.4356967929E-01	4.4032141726E-01	4.4025312628E-01	4.4215786246E-01	3.8898439359E-01	4.3418565104E-01	2.9813327041E18	7.5511092289E-01	4.2961728572E-01	2.1422061007E35	4.2966503916E-01	4.2916835442E-01	4.2572394151E-01	4.2538042777E-01	3.3070455383E-01	
Caplet Vola Analytic Multi-Curve Ho	3.9604435106E-01	4.2882398836E-01	6.0429795299E-02	9.6840163446E-02	3.0173730805E-02	3.0329696847E-02	0.0000000000E00	2.0534550537E-02	2.0534550537E-02	2.0422108860E-01	4.2892366818E-01	4.3030979148E-01	4.2886264483E-01	4.2885644876E-01	4.2967895501E-01	4.2889721146E-01	4.2889721146E-01	4.2915272882E-01	1.7605169821E-01	1.7323893060E-01	1.2118445324E-01	1.2110539646E-01	1.0126209263E-01	4.2036502518E-01	4.2165875438E-01	4.2020546285E-01	4.2013944003E-01	4.2199006582E-01	3.6865575157E-01	4.1420997227E-01	2.9813327041E18	7.7483627963E-01	4.1040225216E-01	2.1422061007E35	4.0770613987E-01	4.0741217088E-01	4.0701305432E-01	4.0677809753E-01	3.0865575157E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	1.1232126075E-01	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	2.2460291779E-01	4.4440476548E-01	4.4579088878E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4463382612E-01	1.6419149422E-01	1.6137872661E-01	1.0932424925E-01	1.0924519247E-01	1.0842700258E-01	4.3550093419E-01	4.3680148124E-01	4.3534137187E-01	4.3527534905E-01	4.3712597484E-01	3.8436330484E-01	4.2934588129E-01	2.9813327041E18	7.5654318867E-01	4.2588334946E-01	2.1422061007E35	4.2318723717E-01	4.2289326818E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.7885223183E-01	4.1195087307E-01	4.9560418354E-02	1.1232126075E-01	1.3344230639E-02	1.1735795663E-02	2.0534550537E-02	0.0000000000E00	0.0000000000E00	2.2460291779E-01	4.4440476548E-01	4.4579088878E-01	4.4434374213E-01	4.4433754606E-01	4.4516005231E-01	4.4437830876E-01	4.4437830876E-01	4.4463382612E-01	1.6419149422E-01	1.6137872661E-01	1.0932424925E-01	1.0924519247E-01	1.0842700258E-01	4.3550093419E-01	4.3680148124E-01	4.3534137187E-01	4.3527534905E-01	4.3712597484E-01	3.8436330484E-01	4.2934588129E-01	2.9813327041E18	7.5654318867E-01	4.2588334946E-01	2.1422061007E35	4.2318723717E-01	4.2289326818E-01	4.2199000525E-01	4.2164649151E-01	3.2436330484E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.6808846090E-01	4.0086809820E-01	2.3374133566E-01	1.7708238599E-01	2.3131141815E-01	2.3310932055E-01	2.0422108860E-01	2.2460291779E-01	2.2460291779E-01	0.0000000000E00	5.2404580938E-01	5.2515645603E-01	5.2399443264E-01	5.2398824173E-01	5.2479314163E-01	5.2402308334E-01	5.2402308334E-01	5.2325680423E-01	1.9835396812E-01	1.8614718905E-01	1.9426086618E-01	1.9234951390E-01	2.1003002563E-01	5.1643628578E-01	5.1773001499E-01	5.1627672346E-01	5.1621070063E-01	5.1806132642E-01	3.9528123288E-01	5.1028123288E-01	2.9813327041E18	7.5428151536E-01	5.0521348355E-01	2.1422061007E35	4.9986907809E-01	4.9963356553E-01	5.0218238111E-01	5.0189619938E-01	3.5528123288E-01	
