Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017307580964629075	0.0031263451483042057	0.004857103244767113	1.0013670399602561	0.0048570535157479175
1.0	0.0025503005106116616	0.0031783220524261606	0.005728622563037821	1.0026489006235406	0.005728282530850364
1.5	0.0037250651787134946	0.003582015066570364	0.007307080245283858	1.0045272954026832	0.0073055603397825875
2.0	0.006310873160583785	0.003130413830416161	0.009441286990999945	1.0076998697717034	0.009434168404583778
2.5	0.008231716962367434	0.0030992280749557654	0.011330945037323199	1.011855797032643	0.01131021363190859
3.0	0.010224330589253525	0.0029442265522122784	0.013168557141465803	1.0170192345879923	0.013119154421119359
3.5	0.012365458012662079	0.002985909716402103	0.015351367729064183	1.0232700326629491	0.015245981150932791
4.0	0.014406587037389043	0.0029917970381055704	0.017398384075494613	1.0306533985669322	0.01719880440779859
4.5	0.0163332973600882	0.0029546488511359124	0.019287946211224115	1.0391853517786394	0.01895299033173411
5.0	0.018345068406714845	0.0028568286580743204	0.021201897064789164	1.048922060985449	0.02066259153692711
5.5	0.0205838800476662	0.0027440639631843007	0.0233279440108505	1.0599564706127838	0.02248728177835539
6.0	0.02273524460834366	0.0025366327004734735	0.025271877308817137	1.072346145212145	0.02403589142114344
6.5	0.02485319355964793	0.002509953422402021	0.027363146982049953	1.0861822640620187	0.025591775269258422
7.0	0.026872647948157725	0.0024915055250169845	0.02936415347317471	1.101618019670178	0.026869266399816297
7.5	0.029013886629119832	0.0024709478370705164	0.031484834466190346	1.1191908695650101	0.02786010634199341
8.0	0.030587998628091938	0.002404825138561805	0.032992823766653745	1.1394367019937552	0.02814611076835239
8.5	0.03228589057223818	0.0023518530300768803	0.034637743602315064	1.1635438404224134	0.02820417298431892
9.0	0.03476041590951466	0.0022393308410704593	0.036999746750585115	1.1942936717389063	0.02823664566679908
9.5	0.03874559868947525	0.0020801849216587186	0.04082578361113397	1.2381924879420327	0.0286165463762728
10.0	0.04191776299772794	0.0019926424551638313	0.04391040545289177	1.3050394741187368	0.028511124728752443
10.5	0.04793141817137628	0.0017598779204739453	0.049691296091850225	1.4137417219642825	0.028795548098301208
11.0	0.059969959530881654	0.0014930796459237366	0.06146303917680538	1.6459612397174141	0.029158333071646333
11.5	0.08353454147302837	9.368381539575598E-4	0.08447137962698592	2.635982777654857	0.029410112039091756
12.0	0.12682664322017226	5.94463039077544E-4	0.12742110625924982	19.04969727955671	0.029819958107965776
12.5	0.18532956014737048	7.929291161171954E-4	0.18612248926348765	598.2597912613794	0.030065872926635488
13.0	0.22862168804084043	0.001047008531246562	0.22966869657208702	22897.36200612423	0.029870302030267398
13.5	0.29115578016011107	0.001021659308175199	0.2921774394682862	588087.6815163562	0.029078853905087562
14.0	0.43487279959683717	8.289265853730483E-4	0.43570172618221026	8237164.510654929	0.02956545635330829
14.5	0.7096441297907052	8.545943110124318E-4	0.7104987241017177	8.620753933496277E7	0.03126372217384385
15.0	1.4269090004700715	7.941775294155022E-4	1.427703177999487	1.2112044401570797E9	0.03128953834095772
15.5	3.1842634045308356	5.650689056420728E-4	3.184828473436478	1.0595475922449777E11	0.029971274889792114
16.0	10.96615676872668	3.476642186018299E-4	10.966504432945284	7.285427422523058E13	0.02800852450551498
16.5	34.52337112743703	3.742737186337716E-4	34.523745401155665	1.18455064892511296E17	0.027837500694557243
17.0	67.94044218613566	3.734578253839446E-4	67.94081564396103	4.424569987342867E20	0.029489535501709102
17.5	65.94917198525746	2.4782836921419975E-4	65.94941981362668	4.2088228793515623E24	0.030647667349626144
18.0	20.1115462109794	2.452608419276331E-4	20.111791471821324	2.6544528658658756E28	0.030007070728717507
18.5	10.034857795083308	4.048424716038906E-4	10.035262637554911	9.310417795289923E31	0.030485410003316803
19.0	10.237399903162354	4.7732831000151736E-4	10.237877231472355	2.1422061006805552E35	0.026710536294097278
19.5	1.2181054588437636	6.239151431848141E-4	1.2187293739869485	2.4485186590356406E36	0.01861940812901954
