	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.5535947931E-02	1.3766638557E-01	1.6400967203E-01	1.4913370464E-01	1.5057153219E-01	1.5335573713E-01	1.5220211454E-01	1.5220211454E-01	1.6134788387E-01	4.8043966600E-01	4.8114859751E-01	4.8026640826E-01	4.8027161118E-01	4.8095466211E-01	4.8034654833E-01	4.8034654833E-01	4.8052005281E-01	1.2247605072E-01	1.5154906535E-01	1.3969343117E-01	1.3995931309E-01	1.4068500665E-01	4.4122083991E-01	4.4887713152E-01	4.4049992602E-01	4.4064221581E-01	4.4256894339E-01	4.2197788248E-01	3.5236249786E-01	7.6456302517E16	3.6083495708E-01	4.6391780402E-01	5.4952241229E33	4.6274455347E-01	4.6101715563E-01	4.6214851330E-01	4.6038713514E-01	3.8518301068E-01	
Target (LIBOR)	2.5535947931E-02	0.0000000000E00	1.4690165239E-01	1.8086224308E-01	1.5876954311E-01	1.6019717435E-01	1.6611580540E-01	1.6233061529E-01	1.6233061529E-01	1.7707230459E-01	5.0597561393E-01	5.0668454544E-01	5.0580235619E-01	5.0580755911E-01	5.0649061004E-01	5.0588249626E-01	5.0588249626E-01	5.0605600074E-01	1.3503553939E-01	1.7417915875E-01	1.5566866417E-01	1.5592844745E-01	1.6035777220E-01	4.6675678784E-01	4.7441307945E-01	4.6603587395E-01	4.6617816374E-01	4.6810489132E-01	4.4751383041E-01	3.7789844579E-01	7.6456302517E16	3.3529900915E-01	4.8945375196E-01	5.4952241229E33	4.8828050140E-01	4.8655310356E-01	4.8768446123E-01	4.8592308307E-01	4.1071895861E-01	
Caplet Vola Analytic Single-Curve	1.3766638557E-01	1.4690165239E-01	0.0000000000E00	6.7580379148E-02	1.4201347979E-02	1.4864463240E-02	3.7294058137E-02	2.1827260568E-02	2.1827260568E-02	4.4585766825E-02	4.0479901932E-01	4.0550795083E-01	4.0462576158E-01	4.0463096450E-01	4.0531401543E-01	4.0470590165E-01	4.0470590165E-01	4.0487940613E-01	3.7714053027E-02	9.7344332004E-02	4.2660771671E-02	4.3039939964E-02	5.5158364395E-02	3.6558019323E-01	3.7323648484E-01	3.6485927934E-01	3.6500156913E-01	3.6692829671E-01	3.4633723579E-01	2.7672185118E-01	7.6456302517E16	4.3647560376E-01	3.8827715734E-01	5.4952241229E33	3.8710390679E-01	3.8537650894E-01	3.8650786662E-01	3.8474648846E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6400967203E-01	1.8086224308E-01	6.7580379148E-02	0.0000000000E00	5.9444929254E-02	5.9050011189E-02	4.4556741045E-02	5.3881582922E-02	5.3881582922E-02	5.6904557012E-02	3.3986786089E-01	3.4057679241E-01	3.3969460315E-01	3.3969980607E-01	3.4038285700E-01	3.3977474322E-01	3.3977474322E-01	3.3994824770E-01	6.7732245561E-02	5.4082869755E-02	4.5392380763E-02	4.6049254366E-02	4.2853564227E-02	3.0064903480E-01	3.0830532641E-01	2.9992812091E-01	3.0007041071E-01	3.0199713828E-01	2.8140607737E-01	2.1340196039E-01	7.6456302517E16	5.0140676219E-01	3.2334599892E-01	5.4952241229E33	3.2217274837E-01	3.2044535052E-01	3.2157670819E-01	3.1981533003E-01	2.4461120557E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4913370464E-01	1.5876954311E-01	1.4201347979E-02	5.9444929254E-02	0.0000000000E00	1.4378275436E-03	2.3254708007E-02	7.6936395584E-03	7.6936395584E-03	3.7491445395E-02	3.9075966919E-01	3.9146860070E-01	3.9058641145E-01	3.9059161437E-01	3.9127466530E-01	3.9066655152E-01	3.9066655152E-01	3.9084005600E-01	4.2306935225E-02	9.5363753143E-02	4.0675571042E-02	4.1099125421E-02	5.3767030397E-02	3.5154084310E-01	3.5919713471E-01	3.5081992921E-01	3.5096221900E-01	3.5288894658E-01	3.3229788567E-01	2.6286685946E-01	7.6456302517E16	4.5051495389E-01	3.7423780721E-01	5.4952241229E33	3.7306455666E-01	3.7133715882E-01	3.7246851649E-01	3.7070713833E-01	2.9550301387E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5057153219E-01	1.6019717435E-01	1.4864463240E-02	5.9050011189E-02	1.4378275436E-03	0.0000000000E00	2.2542345337E-02	6.9812768878E-03	6.9812768878E-03	3.8129084396E-02	3.9004730652E-01	3.9075623803E-01	3.8987404878E-01	3.8987925170E-01	3.9056230263E-01	3.8995418885E-01	3.8995418885E-01	3.9012769333E-01	4.3115513169E-02	9.5238507689E-02	4.0639115414E-02	4.1039317328E-02	5.4142715324E-02	3.5082848043E-01	3.5848477204E-01	3.5010756654E-01	3.5024985633E-01	3.5217658391E-01	3.3158552299E-01	2.6231625028E-01	7.6456302517E16	4.5122731656E-01	3.7352544454E-01	5.4952241229E33	3.7235219399E-01	3.7062479614E-01	3.7175615382E-01	3.6999477566E-01	2.9479065120E-01	
Caplet Vola Analytic Multi-Curve Ho	1.5335573713E-01	1.6611580540E-01	3.7294058137E-02	4.4556741045E-02	2.3254708007E-02	2.2542345337E-02	0.0000000000E00	1.5561068449E-02	1.5561068449E-02	3.8078711506E-02	3.6750496118E-01	3.6821389270E-01	3.6733170344E-01	3.6733690636E-01	3.6801995729E-01	3.6741184351E-01	3.6741184351E-01	3.6758534799E-01	4.6473398027E-02	8.1067049483E-02	3.2008216799E-02	3.2756849924E-02	4.3984413906E-02	3.2828613509E-01	3.3594242670E-01	3.2756522120E-01	3.2770751100E-01	3.2963423857E-01	3.0904317766E-01	2.4056706775E-01	7.6456302517E16	4.7376966190E-01	3.5098309921E-01	5.4952241229E33	3.4980984866E-01	3.4808245081E-01	3.4921380848E-01	3.4745243032E-01	2.7224830586E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.5220211454E-01	1.6233061529E-01	2.1827260568E-02	5.3881582922E-02	7.6936395584E-03	6.9812768878E-03	1.5561068449E-02	0.0000000000E00	0.0000000000E00	3.7590221120E-02	3.8306602963E-01	3.8377496115E-01	3.8289277189E-01	3.8289797481E-01	3.8358102574E-01	3.8297291196E-01	3.8297291196E-01	3.8314641644E-01	4.2660621866E-02	9.0172447066E-02	3.6752528284E-02	3.7303961283E-02	4.9860424667E-02	3.4384720354E-01	3.5150349515E-01	3.4312628965E-01	3.4326857945E-01	3.4519530702E-01	3.2460424611E-01	2.5564504695E-01	7.6456302517E16	4.5820859345E-01	3.6654416766E-01	5.4952241229E33	3.6537091711E-01	3.6364351926E-01	3.6477487693E-01	3.6301349877E-01	2.8780937431E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.5220211454E-01	1.6233061529E-01	2.1827260568E-02	5.3881582922E-02	7.6936395584E-03	6.9812768878E-03	1.5561068449E-02	0.0000000000E00	0.0000000000E00	3.7590221120E-02	3.8306602963E-01	3.8377496115E-01	3.8289277189E-01	3.8289797481E-01	3.8358102574E-01	3.8297291196E-01	3.8297291196E-01	3.8314641644E-01	4.2660621866E-02	9.0172447066E-02	3.6752528284E-02	3.7303961283E-02	4.9860424667E-02	3.4384720354E-01	3.5150349515E-01	3.4312628965E-01	3.4326857945E-01	3.4519530702E-01	3.2460424611E-01	2.5564504695E-01	7.6456302517E16	4.5820859345E-01	3.6654416766E-01	5.4952241229E33	3.6537091711E-01	3.6364351926E-01	3.6477487693E-01	3.6301349877E-01	2.8780937431E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.6134788387E-01	1.7707230459E-01	4.4585766825E-02	5.6904557012E-02	3.7491445395E-02	3.8129084396E-02	3.8078711506E-02	3.7590221120E-02	3.7590221120E-02	0.0000000000E00	3.7410156949E-01	3.7481050100E-01	3.7392831175E-01	3.7393351467E-01	3.7461656559E-01	3.7400845182E-01	3.7400845182E-01	3.7418195630E-01	5.5116721779E-02	8.2103950430E-02	4.5150714178E-02	4.5778422503E-02	5.1413849939E-02	3.3488274340E-01	3.4253903501E-01	3.3416182950E-01	3.3430411930E-01	3.3623084688E-01	3.1563978596E-01	2.4602440135E-01	7.6456302517E16	4.6717305359E-01	3.5757970751E-01	5.4952241229E33	3.5640645696E-01	3.5467905911E-01	3.5581041679E-01	3.5404903863E-01	2.7884491417E-01	
Caplet Value Analytic Single-Curve	4.8043966600E-01	5.0597561393E-01	4.0479901932E-01	3.3986786089E-01	3.9075966919E-01	3.9004730652E-01	3.6750496118E-01	3.8306602963E-01	3.8306602963E-01	3.7410156949E-01	0.0000000000E00	7.3255520554E-04	1.7325774459E-04	1.6805482434E-04	5.4307465304E-04	9.3117671300E-05	9.3117671300E-05	4.4473659548E-04	4.0092802671E-01	3.3371746865E-01	3.7503688370E-01	3.7471844370E-01	3.5757044955E-01	3.9218826091E-02	3.1562534483E-02	3.9939739986E-02	3.9797450188E-02	3.7870722613E-02	5.8461783526E-02	1.2807716814E-01	7.6456302517E16	8.4127462308E-01	1.6521861977E-02	5.4952241229E33	1.7695112528E-02	1.9422510376E-02	1.8291152704E-02	2.0052530864E-02	9.5256655321E-02	
Caplet Value Monte-Carlo Single-Curve	4.8114859751E-01	5.0668454544E-01	4.0550795083E-01	3.4057679241E-01	3.9146860070E-01	3.9075623803E-01	3.6821389270E-01	3.8377496115E-01	3.8377496115E-01	3.7481050100E-01	7.3255520554E-04	0.0000000000E00	9.0084296977E-04	8.9495005292E-04	4.6930507138E-04	8.2341548446E-04	8.2341548446E-04	8.0060516200E-04	4.0163695822E-01	3.3442640017E-01	3.7574581522E-01	3.7542737521E-01	3.5827938106E-01	3.9927757603E-02	3.2271465996E-02	4.0648671498E-02	4.0506381700E-02	3.8579654125E-02	5.9170715039E-02	1.2878609965E-01	7.6456302517E16	8.4198355459E-01	1.7230793489E-02	5.4952241229E33	1.8404044040E-02	2.0131441889E-02	1.9000084216E-02	2.0761462376E-02	9.5965586834E-02	
