	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	6.6665034943E-02	7.8631945231E-01	8.5602659069E-01	8.4913749869E-01	8.5050544403E-01	9.2379259637E-01	8.6793937346E-01	8.6793937346E-01	8.5202908452E-01	2.5715059829E00	2.5754671882E00	2.5699900415E00	2.5700278036E00	2.5739442839E00	2.5704923575E00	2.5704923575E00	2.5712209437E00	6.9685257464E-01	7.6394082216E-01	7.9421398625E-01	7.9516084276E-01	8.0917321841E-01	2.3220526381E00	2.3563642571E00	2.3166492016E00	2.3172783843E00	2.3278542370E00	2.2638070812E00	1.8755133269E00	7.7987886045E01	6.0854199774E-01	2.4586210886E00	7.7966104849E01	2.4528904492E00	2.4322819069E00	2.4500015669E00	2.4292627806E00	2.0809701324E00	
Target (LIBOR)	6.6665034943E-02	0.0000000000E00	8.3249626472E-01	9.0362773737E-01	8.9825764021E-01	8.9962565134E-01	9.7132477184E-01	9.1694576115E-01	9.1694576115E-01	9.0126883626E-01	2.5729144209E00	2.5766810580E00	2.5714730806E00	2.5715089876E00	2.5752332165E00	2.5719507469E00	2.5719507469E00	2.5726437244E00	7.4571751191E-01	8.1465587145E-01	8.4170772983E-01	8.4264441429E-01	8.5717959817E-01	2.3333446381E00	2.3662125844E00	2.3281749806E00	2.3287781813E00	2.3389060082E00	2.2787626826E00	1.8991577803E00	7.7987886045E01	5.5096720760E-01	2.4654044098E00	7.7966104849E01	2.4597101804E00	2.4401821309E00	2.4569370466E00	2.4373748657E00	2.1023510595E00	
Caplet Vola Analytic Single-Curve	7.8631945231E-01	8.3249626472E-01	0.0000000000E00	3.4509886037E-01	1.0862182058E-01	1.1057384945E-01	1.5459328853E-01	1.2431256113E-01	1.2431256113E-01	5.9296069870E-01	2.1699104586E00	2.1791809641E00	2.1681663067E00	2.1681159703E00	2.1775055026E00	2.1690609656E00	2.1690609656E00	2.1704520019E00	2.8848309813E-01	4.4681896097E-01	2.3937784518E-01	2.5144178930E-01	3.0057206873E-01	1.9503327947E00	1.9976729319E00	1.9465277554E00	1.9468369258E00	1.9635579017E00	1.6716212091E00	1.6075785196E00	7.7987886045E01	1.2055427614E00	1.9987338930E00	7.7966104849E01	1.9922044366E00	1.9819793614E00	1.9731159465E00	1.9629770057E00	1.3546562234E00	
Caplet Vola Monte-Carlo Single-Curve	8.5602659069E-01	9.0362773737E-01	3.4509886037E-01	0.0000000000E00	3.2608122818E-01	3.2534545349E-01	2.7017891763E-01	3.0671246503E-01	3.0671246503E-01	4.8954561626E-01	2.8337032614E00	2.8368254469E00	2.8317468177E00	2.8317119801E00	2.8433813590E00	2.8326989698E00	2.8326989698E00	2.8362468855E00	3.2480731300E-01	4.3268279534E-01	2.7869867444E-01	2.7856980606E-01	2.5873553990E-01	2.5117341147E00	2.5752118245E00	2.5067943834E00	2.5075537072E00	2.5232683291E00	1.6720384159E00	2.0147060609E00	7.7987886045E01	1.2769866981E00	2.5790412284E00	7.7966104849E01	2.5867225041E00	2.5719156785E00	2.5765808855E00	2.5614097589E00	1.3987154820E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.4913749869E-01	8.9825764021E-01	1.0862182058E-01	3.2608122818E-01	0.0000000000E00	8.5686624310E-03	7.8602875773E-02	3.4071287115E-02	3.4071287115E-02	5.9743536407E-01	2.2364700639E00	2.2473770538E00	2.2351975676E00	2.2351956631E00	2.2431304045E00	2.2358176967E00	2.2358176967E00	2.2380641623E00	3.9754397876E-01	4.4696757238E-01	2.6927908599E-01	2.6918570842E-01	2.9800662559E-01	2.0000622117E00	2.0498232525E00	1.9960543698E00	1.9963894187E00	2.0138641332E00	1.6954288860E00	1.6398358379E00	7.7987886045E01	1.2140864114E00	2.0589289796E00	7.7966104849E01	2.0474978741E00	2.0367031422E00	2.0316207167E00	2.0214720346E00	1.3378878694E00	
Caplet Vola Analytic Multi-Curve Ju	8.5050544403E-01	8.9962565134E-01	1.1057384945E-01	3.2534545349E-01	8.5686624310E-03	0.0000000000E00	7.9082546115E-02	2.9991810070E-02	2.9991810070E-02	6.0263341291E-01	2.2433069845E00	2.2542456089E00	2.2420292568E00	2.2420274379E00	2.2499880398E00	2.2426518613E00	2.2426518613E00	2.2449053017E00	3.9864591424E-01	4.4775878235E-01	2.7029989171E-01	2.7020684806E-01	2.9863275010E-01	2.0078848820E00	2.0578670810E00	2.0038577113E00	2.0041958308E00	2.0217333914E00	1.6986374595E00	1.6458546773E00	7.7987886045E01	1.2171271401E00	2.0651904191E00	7.7966104849E01	2.0596119998E00	2.0487489657E00	2.0378090833E00	2.0276171929E00	1.3367453610E00	
Caplet Vola Analytic Multi-Curve Ho	9.2379259637E-01	9.7132477184E-01	1.5459328853E-01	2.7017891763E-01	7.8602875773E-02	7.9082546115E-02	0.0000000000E00	5.4034189965E-02	5.4034189965E-02	5.4379691670E-01	2.2755075215E00	2.2871621242E00	2.2741386349E00	2.2741371502E00	2.2826326676E00	2.2748052831E00	2.2748052831E00	2.2772082987E00	4.5262178952E-01	4.8751008233E-01	3.2228684877E-01	3.2221303768E-01	2.7570737074E-01	2.0199636904E00	2.0641509491E00	2.0157055688E00	2.0160769046E00	2.0343617215E00	1.6932040155E00	1.6402120145E00	7.7987886045E01	1.2720310763E00	2.0858356275E00	7.7966104849E01	2.0659732123E00	2.0554874727E00	2.0593511834E00	2.0490319041E00	1.3071756859E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	3.0671246503E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	5.8593011522E-01	2.2641787662E00	2.2753500401E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2658097892E00	4.1385123737E-01	4.4440410569E-01	2.8485078190E-01	2.8476293071E-01	2.8909119762E-01	2.0172748258E00	2.0598244353E00	2.0131743934E00	2.0135315310E00	2.0311439043E00	1.7044387828E00	1.6493324410E00	7.7987886045E01	1.2263355866E00	2.0821794816E00	7.7966104849E01	2.0630809216E00	2.0530033751E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.6793937346E-01	9.1694576115E-01	1.2431256113E-01	3.0671246503E-01	3.4071287115E-02	2.9991810070E-02	5.4034189965E-02	0.0000000000E00	0.0000000000E00	5.8593011522E-01	2.2641787662E00	2.2753500401E00	2.2628691172E00	2.2628675420E00	2.2710062135E00	2.2635070451E00	2.2635070451E00	2.2658097892E00	4.1385123737E-01	4.4440410569E-01	2.8485078190E-01	2.8476293071E-01	2.8909119762E-01	2.0172748258E00	2.0598244353E00	2.0131743934E00	2.0135315310E00	2.0311439043E00	1.7044387828E00	1.6493324410E00	7.7987886045E01	1.2263355866E00	2.0821794816E00	7.7966104849E01	2.0630809216E00	2.0530033751E00	2.0542597046E00	2.0438251411E00	1.3298772919E00	
Caplet Vola Monte-Carlo Multi-Curve	8.5202908452E-01	9.0126883626E-01	5.9296069870E-01	4.8954561626E-01	5.9743536407E-01	6.0263341291E-01	5.4379691670E-01	5.8593011522E-01	5.8593011522E-01	0.0000000000E00	2.7323349831E00	2.7431956678E00	2.7308336557E00	2.7308384152E00	2.7399100520E00	2.7315533951E00	2.7315533951E00	2.7287930307E00	5.0567202178E-01	5.1901771284E-01	5.1213927743E-01	5.0731323685E-01	5.6676127056E-01	2.4428932446E00	2.4941781314E00	2.4379815496E00	2.4384890166E00	2.4584187274E00	1.7884003845E00	1.9945894562E00	7.7987886045E01	1.2316178839E00	2.5253721776E00	7.7966104849E01	2.4913520656E00	2.4795047859E00	2.4991694855E00	2.4868457905E00	1.4839093926E00	
