Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9097551191609363E-4	0.0	0.0	0.0	0.0	0.0	5.254496782686898E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0011990680552618628	0.0	0.0	0.002177285395767476	0.0	0.0	0.0	0.0	5.914125395479532E-4	0.0	5.95847658779453E-4	0.0016736435619730966	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.413787463302151E-4	0.0	0.0	0.0	0.0	0.0	9.257340903864816E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.011125571597970937	0.0	0.0	0.011692913635502657	0.0	0.0	2.9613594340647224E-4	0.0	0.0013265540580213717	2.983566885199068E-4	0.0013380298286145482	0.0028115675259512275	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.002847356625769E-4	0.0	0.0	0.0	0.0	0.0	0.0016392794267834892	0.0	0.0	0.0	0.0	0.0	0.0	0.03161139245267459	0.0	0.0	0.029851742565982924	0.0	0.0	9.056774004326399E-4	0.0	0.0025849514609532806	9.169597441461195E-4	0.002622224071020224	0.004720564044068957	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019221769340417713	0.0	0.0	0.0	0.0	0.0	0.0025836342559840556	0.0	0.0	0.0	0.0	0.0	0.0	0.05638373882469414	0.0	0.0	0.0543842361997763	0.0	0.0	0.0021131988267632865	0.0	0.005385684747498533	0.0021414521562881854	0.005640772598764215	0.0072749016967635135	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029414390636631556	0.0	0.0	0.0	0.0	0.0	0.0039175750875528334	0.0	0.0	0.0	0.0	0.0	0.0	0.07997931278592157	0.0	0.0	0.08164579259263204	0.0	0.0	0.004686274137845148	0.0	0.008104016159074712	0.004830057299466457	0.0089148843615261	0.01056055971234393	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043292183561043675	0.0	0.0	0.0	0.0	0.0	0.005403399141458058	0.0	0.0	0.0	0.0	0.0	0.0	0.10126166368566793	0.0	0.0	0.10516483258743804	0.0	0.0	0.00860000034385419	0.0	0.011597049612045322	0.009148142835982307	0.012843316069427478	0.014288938927628926	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006373809760891793	0.0	0.0	0.0	0.0	0.0	0.0076391219128765925	0.0	0.0	0.0	0.0	0.0	0.0	0.11969271308744227	0.0	0.0	0.12378336407672003	0.0	0.0	0.014202200555108244	0.0	0.016416568789869242	0.015463468523192492	0.01776197930354365	0.01946664279043707	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008234505829619432	0.0	0.0	0.0	0.0	0.0	0.00970615227889578	0.0	0.0	0.0	0.0	0.0	0.0	0.13204008537891543	0.0	0.0	0.13735147739667125	0.0	0.0	0.02234334806065789	0.0	0.02093928720797487	0.024293251833844252	0.022807172482789583	0.02460121288330136	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01072037198870786	0.0	0.0	0.0	0.0	0.0	0.011500637965352467	0.0	0.0	0.0	0.0	0.0	0.0	0.1401281180057295	0.0	0.0	0.14712555245016232	0.0	0.0	0.03335045473401006	0.0	0.02667819383270308	0.03620499157580271	0.027279633039132032	0.029414284944046264	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01265067231163647	0.0	0.0	0.0	0.0	0.0	0.013698067091313488	0.0	0.0	0.0	0.0	0.0	0.0	0.014522911286060432	0.0	0.0	0.016959591241089395	0.0	0.0	0.049032282352993554	0.0	0.03152543080058808	0.0511822948385738	0.03282279055686662	0.03481873201088386	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014191759531688074	0.0	0.0	0.0	0.0	0.0	0.016095451055242828	0.0	0.0	0.0	0.0	0.0	0.0	0.05952258594802844	0.0	0.0	0.06704789055364666	0.0	0.0	0.07059033497168718	0.0	0.03575200487176864	0.07010982560656001	0.038879654302221636	0.040724662937377795	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015478255211781849	0.0	0.0	0.0	0.0	0.0	0.019051238638222622	0.0	0.0	0.0	0.0	0.0	0.0	0.10989615121689011	0.0	0.0	0.12509521023814305	0.0	0.0	0.09882804305961061	0.0	0.03947625983397321	0.0942128371723698	0.0460795486003135	0.04756783855925475	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018005773285757316	0.0	0.0	0.0	0.0	0.0	0.02191535376469708	0.0	0.0	0.0	0.0	0.0	0.0	0.15814178055654451	0.0	0.0	0.18397721406544512	0.0	0.0	0.1336129510744502	0.0	0.045504752992127424	0.12315632190522227	0.052890938905442206	0.054328808122096804	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019909133891482265	0.0	0.0	0.0	0.0	0.0	0.02498261905439084	0.0	0.0	0.0	0.0	0.0	0.0	0.19762739572303165	0.0	0.0	0.22958380668489825	0.0	0.0	0.17846131937346738	0.0	0.0502861777443255	0.1581339099108689	0.06024388484544454	0.06138901163647285	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02089629025696509	0.0	0.0	0.0	0.0	0.0	0.02798449228341515	0.0	0.0	0.0	0.0	0.0	0.0	0.2285286494498617	0.0	0.0	0.26187115674137446	0.0	0.0	0.24049850176323548	0.0	0.05336299244920616	0.2017268191253681	0.06736991099099433	0.06835314461710658	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021784716805299035	0.0	0.0	0.0	0.0	0.0	0.02797441450366219	0.0	0.0	0.0	0.0	0.0	0.0	0.24950959002118633	0.0	0.0	0.28321986055743864	0.0	0.0	0.32442023959800204	0.0	0.05624923659021514	0.26401382074833774	0.06824966839916022	0.0692771277526686	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023409240766845443	0.0	0.0	0.0	0.0	0.0	0.02819155681951151	0.0	0.0	0.0	0.0	0.0	0.0	0.26324935499289914	0.0	0.0	0.2983840945850501	0.0	0.0	0.4349749740770068	0.0	0.060607964440166216	0.3581191725531751	0.06953956447289854	0.07075457155703875	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02640352004693587	0.0	0.0	0.0	0.0	0.0	0.029010745027092933	0.0	0.0	0.0	0.0	0.0	0.0	0.03218421453479279	0.0	0.0	0.0405444785304714	0.0	0.0	0.6542235689914409	0.0	0.06785798248936376	0.5155164462965443	0.07208540214421622	0.07338101390394017	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02700712774691035	0.0	0.0	0.0	0.0	0.0	0.03196922701233061	0.0	0.0	0.0	0.0	0.0	0.0	0.10475209709829567	0.0	0.0	0.13553699392347068	0.0	0.0	1.0317913689465004	0.0	0.06997353187458782	0.8067074954254997	0.07966795746948185	0.08079188985033807	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028364372266062192	0.0	0.0	0.0	0.0	0.0	0.031937726680249814	0.0	0.0	0.0	0.0	0.0	0.0	0.17128814432299988	0.0	0.0	0.21630755583761918	0.0	0.0	1.7971984695250762	0.0	0.07404646291162897	1.4232709800363592	0.0809262838730907	0.08212725806492403	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02739981566545599	0.0	0.0	0.0	0.0	0.0	0.033715179054674936	0.0	0.0	0.0	0.0	0.0	0.0	0.22709241719065762	0.0	0.0	0.2739361216294516	0.0	0.0	3.2002772425517736	0.0	0.07369225954378016	2.7133246662547497	0.08703617475132704	0.08757641569586742	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028653533698628456	0.0	0.0	0.0	0.0	0.0	0.034458711681307895	0.0	0.0	0.0	0.0	0.0	0.0	0.2685380314959312	0.0	0.0	0.313838454943705	0.0	0.0	5.6532067089365805	0.0	0.07834270739862383	5.140959202269053	0.09074605029308515	0.09110793952906192	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031176196827168535	0.0	0.0	0.0	0.0	0.0	0.03582181627396791	0.0	0.0	0.0	0.0	0.0	0.0	0.2947498434640385	0.0	0.0	0.3424846782471201	0.0	0.0	9.386338797954487	0.0	0.08560352542051346	10.52240130112097	0.09607566105627618	0.09613969737408248	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03559353237926907	0.0	0.0	0.0	0.0	0.0	0.03800007544476261	0.0	0.0	0.0	0.0	0.0	0.0	0.3120514250253153	0.0	0.0	0.36482452910766716	0.0	0.0	19.773649624930652	0.0	0.09714866669035009	44.37434150704095	0.10261333576202968	0.10258688515606545	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037996906130699414	0.0	0.0	0.0	0.0	0.0	0.039824399802134196	0.0	0.0	0.0	0.0	0.0	0.0	0.04739169930731831	0.0	0.0	0.05656412367233435	0.0	0.0	127.15929185618772	0.0	0.10388077579269481	969.5285404832791	0.10789997606594781	0.10787002144656406	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03994386551840853	0.0	0.0	0.0	0.0	0.0	0.039226450500107785	0.0	0.0	0.0	0.0	0.0	0.0	0.13773934492778442	0.0	0.0	0.165445188633474	0.0	0.0	1131.2217916875836	0.0	0.10969675599152083	36644.42973720107	0.10752664238961362	0.10766135614355012	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03615693990957769	0.0	0.0	0.0	0.0	0.0	0.03535636243168283	0.0	0.0	0.0	0.0	0.0	0.0	0.21815759844564672	0.0	0.0	0.246756971660228	0.0	0.0	6733.3304390511075	0.0	0.10201259979811503	1434689.7792225904	0.09978582854042542	0.10006607906770643	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039742993146239886	0.0	0.0	0.0	0.0	0.0	0.038072324158303715	0.0	0.0	0.0	0.0	0.0	0.0	0.27103472153042885	0.0	0.0	0.2992125499780073	0.0	0.0	15140.724048558492	0.0	0.11246762027294246	3.697928763560831E7	0.10890833358548817	0.10902438624003713	0.0	0.0	0.0	
