Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005988023952095806	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006054031986929695	0.00849480450468838	0.014574654940384861	1.005028976862619	0.014573998563279273
1.0	0.007932756404795547	0.010849888323181726	0.018826103364523547	1.0090070979746233	0.01882241349903686
1.5	0.009617858782669037	0.01275371723688171	0.022433891395926598	1.0138441279789272	0.02242209754895563
2.0	0.011063589750421864	0.013890270734969526	0.025032522109640475	1.0194392284256062	0.02500394309258479
2.5	0.012096222630053412	0.014892944337930107	0.0270821571385535	1.0255958076603906	0.02702551870763756
3.0	0.013121624010031226	0.015884841384771652	0.029115155546957844	1.0323368994123283	0.029013497543501007
3.5	0.014579945886060193	0.01648953628678843	0.031196433265458595	1.0399017596173092	0.031020162461475924
4.0	0.01621741824698985	0.016936983417796224	0.03330079204939537	1.0484193459115783	0.03300674053477597
4.5	0.017947718214992563	0.017294548903253198	0.0354099415863085	1.0580035723947894	0.03493564159507042
5.0	0.019785016201758644	0.01767091714070649	0.037647328049603655	1.068764205154447	0.03690524031644663
5.5	0.02162518308957471	0.018168803346382593	0.04001224372968049	1.0808092147875885	0.03889254261056747
6.0	0.02343192839460741	0.018865880453510023	0.042548349881605864	1.0942544551760338	0.0409132785636084
6.5	0.025280510949810778	0.019245213902853185	0.044807083048434816	1.1093278335829089	0.04250556251403952
7.0	0.027268623670409643	0.019075077592929153	0.046646037541793355	1.1265023282652733	0.043494385969618535
7.5	0.029482502531489763	0.018551669838092987	0.048353818470633476	1.1472279862564876	0.04403161280282322
8.0	0.0319501062099353	0.01787148478542062	0.05016198393851742	1.1745586670286972	0.04428103015165452
8.5	0.03485553047278753	0.01727352333729018	0.0524919130311304	1.2203013526353135	0.0444378750531243
9.0	0.038350336838852084	0.0168506087212999	0.05559971305634624	1.3459862101718312	0.04451816972913968
9.5	0.042988926349125704	0.016583598641785033	0.060026063913650014	1.9426924138144879	0.044668161878699375
10.0	0.04968479253684795	0.01643403105215104	0.06666702496201844	8.588509827914898	0.04499522331113123
10.5	0.05970233997162692	0.01618069401794427	0.07656709285743776	243.5861894254389	0.04527424266368654
11.0	0.07599651428081035	0.01590601441050593	0.0928077679757167	20553.926668285825	0.04551494957180924
11.5	0.11326467230304701	0.015723778435617567	0.13030180167441935	4109335.1937204353	0.045802143402505255
12.0	0.208680024136563	0.015575551666255986	0.2264135955963183	1.7404101583321662E9	0.046021443754321746
12.5	0.474500294117064	0.015121975072488483	0.49402753236222124	2.203036039816092E12	0.045944430170511225
13.0	1.0275506359635806	0.014711200541913855	1.0505133884301585	5.709028092056616E15	0.045998816168943905
13.5	1.8796807429774063	0.014161895485727882	1.908254688937587	4.7246917322997826E19	0.045809568235478826
14.0	3.525797806557414	0.013302483220751235	3.569936265143698	1.3481192333231873E24	0.04529705872089489
14.5	7.331401196895867	0.012332871383587095	7.406507912961509	6.213586719949807E28	0.04460669147642374
15.0	16.63400024144513	0.011150149169649628	16.772334360410657	3.1010063899311364E33	0.043805631927771135
15.5	28.415068093864242	0.010103898409187607	28.691839345000158	1.551073850327223E38	0.04325926872242768
16.0	36.66957452801706	0.009528679991888249	37.104698928281174	7.75762820762359E42	0.04308028891245123
16.5	47.35345594246096	0.009090568289843769	47.889905006497436	3.880000664448331E47	0.04266001604896399
17.0	77.83599965566302	0.008766516450646238	78.81399659034955	1.9404864593933177E52	0.042376221296994365
17.5	123.85963661069344	0.008202372015771562	125.52173329352782	9.705115784262432E56	0.04190281194684979
18.0	112.44848249235652	0.007685834554622782	113.91679399753683	4.8532417257045975E61	0.04187675173309924
18.5	97.99157060034284	0.007147186263078384	98.92106196422547	2.426907371098966E66	0.04132377976902746
19.0	165.50278435445415	0.006350130793832882	166.77650986469015	1.2137469792272843E71	0.040272516677560044
19.5	21.806042659262484	0.006103907574040295	22.022914298852392	6.056108462116005E75	0.04017422901931086
