	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.7149506539E-01	1.6623625736E-01	1.5794354448E-01	1.5038294273E-01	1.2086888977E-01	1.1832270154E-01	1.1840829764E-01	1.3941038713E-01	2.4172382689E-01	2.4178684432E-01	2.3962265131E-01	2.3977871526E-01	2.4160907399E-01	2.4030887251E-01	2.4030743671E-01	2.3990162896E-01	1.5643711571E-01	1.4720056256E-01	9.3180003256E-02	9.1344766015E-02	1.0591701170E-01	2.0124410008E-01	2.0226220639E-01	1.8756719398E-01	1.8807448100E-01	1.8529697966E-01	1.8364236846E-01	1.2077328931E-01	1.3265527807E83	5.8107629444E-01	2.2100777039E-01	2.4693510479E81	2.2099171702E-01	2.0725737205E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	1.6583001903E-01	1.6055093270E-01	1.5333827077E-01	1.4612594907E-01	1.1790727983E-01	1.1471213390E-01	1.1479885951E-01	1.3522433114E-01	2.5023580953E-01	2.5029882696E-01	2.4813463396E-01	2.4829069790E-01	2.5012105664E-01	2.4882085516E-01	2.4881941935E-01	2.4841361160E-01	1.4845995484E-01	1.3922340169E-01	8.9331579701E-02	8.7668307645E-02	1.0125680165E-01	2.0975608272E-01	2.1077418903E-01	1.9607917662E-01	1.9658646365E-01	1.9380896230E-01	1.9215435110E-01	1.2753735499E-01	1.3265527807E83	5.7256431179E-01	2.2951975304E-01	2.4693510479E81	2.2950369967E-01	2.1576935469E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.7149506539E-01	1.6583001903E-01	0.0000000000E00	5.3452894943E-03	1.8660242249E-02	2.7602646967E-02	6.7969911467E-02	6.1512276460E-02	6.1430072710E-02	3.8657300965E-02	4.0441869423E-01	4.0448171165E-01	4.0231751865E-01	4.0247358259E-01	4.0430394133E-01	4.0300373985E-01	4.0300230405E-01	4.0259649630E-01	3.6560387628E-02	4.1612420334E-02	8.2167697440E-02	8.4006850405E-02	6.9214923258E-02	3.6393896741E-01	3.6495707372E-01	3.5026206132E-01	3.5076934834E-01	3.4799184699E-01	3.4633723579E-01	2.7672185118E-01	1.3265527807E83	4.1838142710E-01	3.8370263773E-01	2.4693510479E81	3.8368658436E-01	3.6995223939E-01	3.8355865673E-01	3.6985144520E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	1.6623625736E-01	1.6055093270E-01	5.3452894943E-03	0.0000000000E00	1.3549043331E-02	2.2785431512E-02	6.2813520938E-02	5.6355885931E-02	5.6273682181E-02	3.3500910436E-02	3.9926230370E-01	3.9932532112E-01	3.9716112812E-01	3.9731719206E-01	3.9914755080E-01	3.9784734932E-01	3.9784591352E-01	3.9744010577E-01	3.2976602797E-02	3.6566849361E-02	7.6908889413E-02	7.8748042378E-02	6.3956115231E-02	3.5878257689E-01	3.5980068319E-01	3.4510567079E-01	3.4561295781E-01	3.4283545647E-01	3.4118084527E-01	2.7156546065E-01	1.3265527807E83	4.2353781763E-01	3.7854624720E-01	2.4693510479E81	3.7853019383E-01	3.6479584886E-01	3.7840226621E-01	3.6469505467E-01	3.0438597347E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.5794354448E-01	1.5333827077E-01	1.8660242249E-02	1.3549043331E-02	0.0000000000E00	1.0134644580E-02	4.9309669218E-02	4.2852034211E-02	4.2769830461E-02	1.9997058716E-02	3.8575845198E-01	3.8582146940E-01	3.8365727640E-01	3.8381334034E-01	3.8564369908E-01	3.8434349760E-01	3.8434206180E-01	3.8393625405E-01	3.6893987968E-02	3.7846054292E-02	6.8257007205E-02	7.0087332162E-02	5.5554192644E-02	3.4527872517E-01	3.4629683147E-01	3.3160181907E-01	3.3210910609E-01	3.2933160475E-01	3.2767699355E-01	2.5825239800E-01	1.3265527807E83	4.3704166935E-01	3.6504239548E-01	2.4693510479E81	3.6502634211E-01	3.5129199714E-01	3.6489841449E-01	3.5119120295E-01	2.9088212175E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5038294273E-01	1.4612594907E-01	2.7602646967E-02	2.2785431512E-02	1.0134644580E-02	0.0000000000E00	4.0367264499E-02	3.3909629493E-02	3.3827425743E-02	1.1080822085E-02	3.7681604726E-01	3.7687906469E-01	3.7471487168E-01	3.7487093563E-01	3.7670129436E-01	3.7540109288E-01	3.7539965708E-01	3.7499384933E-01	3.9694756037E-02	3.8116075135E-02	6.0330790403E-02	6.2161115360E-02	4.7659472482E-02	3.3633632045E-01	3.3735442676E-01	3.2265941435E-01	3.2316670137E-01	3.2038920003E-01	3.1873458883E-01	2.4975812473E-01	1.3265527807E83	4.4598407407E-01	3.5609999076E-01	2.4693510479E81	3.5608393740E-01	3.4234959242E-01	3.5595600977E-01	3.4224879823E-01	2.8193971703E-01	
Caplet Vola Analytic Multi-Curve Ho	1.2086888977E-01	1.1790727983E-01	6.7969911467E-02	6.2813520938E-02	4.9309669218E-02	4.0367264499E-02	0.0000000000E00	8.4370443695E-03	8.4564319022E-03	2.9312610501E-02	3.3644878276E-01	3.3651180019E-01	3.3434760718E-01	3.3450367113E-01	3.3633402986E-01	3.3503382838E-01	3.3503239258E-01	3.3462658483E-01	6.1883775203E-02	5.3788707501E-02	3.2095363675E-02	3.4295034161E-02	2.7633816946E-02	2.9596905595E-01	2.9698716226E-01	2.8229214985E-01	2.8279943687E-01	2.8002193553E-01	2.7836732433E-01	2.1176211682E-01	1.3265527807E83	4.8635133857E-01	3.1573272627E-01	2.4693510479E81	3.1571667290E-01	3.0198232792E-01	3.1558874527E-01	3.0188153373E-01	2.4157245253E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1832270154E-01	1.1471213390E-01	6.1512276460E-02	5.6355885931E-02	4.2852034211E-02	3.3909629493E-02	8.4370443695E-03	0.0000000000E00	9.6020209277E-05	2.2854975495E-02	3.4290641777E-01	3.4296943519E-01	3.4080524219E-01	3.4096130613E-01	3.4279166487E-01	3.4149146339E-01	3.4149002759E-01	3.4108421984E-01	5.5129959713E-02	4.7222163514E-02	2.8633404931E-02	3.0615796377E-02	2.3230878732E-02	3.0242669095E-01	3.0344479726E-01	2.8874978486E-01	2.8925707188E-01	2.8647957053E-01	2.8482495933E-01	2.1663502266E-01	1.3265527807E83	4.7989370356E-01	3.2219036127E-01	2.4693510479E81	3.2217430790E-01	3.0843996293E-01	3.2204638027E-01	3.0833916874E-01	2.4803008754E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1840829764E-01	1.1479885951E-01	6.1430072710E-02	5.6273682181E-02	4.2769830461E-02	3.3827425743E-02	8.4564319022E-03	9.6020209277E-05	0.0000000000E00	2.2772771745E-02	3.4298862152E-01	3.4305163894E-01	3.4088744594E-01	3.4104350988E-01	3.4287386862E-01	3.4157366714E-01	3.4157223134E-01	3.4116642359E-01	5.5062249923E-02	4.7181620488E-02	2.8722574766E-02	3.0689627726E-02	2.3234603950E-02	3.0250889470E-01	3.0352700101E-01	2.8883198861E-01	2.8933927563E-01	2.8656177428E-01	2.8490716308E-01	2.1671835591E-01	1.3265527807E83	4.7981149981E-01	3.2227256502E-01	2.4693510479E81	3.2225651165E-01	3.0852216668E-01	3.2212858402E-01	3.0842137249E-01	2.4811229129E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.3941038713E-01	1.3522433114E-01	3.8657300965E-02	3.3500910436E-02	1.9997058716E-02	1.1080822085E-02	2.9312610501E-02	2.2854975495E-02	2.2772771745E-02	0.0000000000E00	3.6576139326E-01	3.6582441069E-01	3.6366021768E-01	3.6381628163E-01	3.6564664037E-01	3.6434643888E-01	3.6434500308E-01	3.6393919533E-01	4.1259662367E-02	3.7110322372E-02	4.9299563371E-02	5.1129888328E-02	3.6739237049E-02	3.2528166645E-01	3.2629977276E-01	3.1160476035E-01	3.1211204738E-01	3.0933454603E-01	3.0767993483E-01	2.3878418265E-01	1.3265527807E83	4.5703872806E-01	3.4504533677E-01	2.4693510479E81	3.4502928340E-01	3.3129493842E-01	3.4490135577E-01	3.3119414423E-01	2.7088506303E-01	
