	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.9467859796E-01	5.8028107043E-01	5.7333389571E-01	5.6032872860E-01	4.7400776964E-01	4.6845691354E-01	4.6881733758E-01	5.2424696512E-01	1.9668852308E00	1.9677932947E00	1.9346123607E00	1.9370215878E00	1.9637096513E00	1.9446651396E00	1.9446460226E00	1.9386576435E00	5.3914634740E-01	5.1628880313E-01	3.9782148260E-01	3.9415248245E-01	4.4019652100E-01	1.4551913680E00	1.4656609826E00	1.3119847264E00	1.3161607407E00	1.2922964905E00	1.3358902230E00	7.5841943116E-01	1.2489746267E01	1.0892445293E00	1.6805833679E00	1.2489746136E01	1.6803899106E00	1.5026060852E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	5.6886172419E-01	5.5445356012E-01	5.4872627344E-01	5.3633643411E-01	4.5289876707E-01	4.4602006327E-01	4.4638067742E-01	5.0036529231E-01	1.9694077452E00	1.9702869414E00	1.9381578146E00	1.9404913116E00	1.9663367333E00	1.9478951644E00	1.9478766446E00	1.9420764922E00	5.1178215560E-01	4.8898307664E-01	3.7483682061E-01	3.7139869902E-01	4.1648406247E-01	1.4711149426E00	1.4813824343E00	1.3306397380E00	1.3347708572E00	1.3112198306E00	1.3528383888E00	7.7836890160E-01	1.2489746267E01	1.0646990659E00	1.6914850825E00	1.2489746136E01	1.6912966420E00	1.5181036447E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.9467859796E-01	5.6886172419E-01	0.0000000000E00	1.6587736719E-02	5.1124081124E-02	7.8452154185E-02	1.8435941288E-01	1.7064286873E-01	1.7041175781E-01	1.0237994378E-01	1.9706563928E00	1.9712850630E00	1.9504170448E00	1.9519229172E00	1.9698887139E00	1.9571355655E00	1.9571211973E00	1.9531516285E00	1.1519093632E-01	1.2601949316E-01	2.3993343421E-01	2.4728700474E-01	2.0047639954E-01	1.6153226765E00	1.6234241349E00	1.5116425836E00	1.5153949253E00	1.4946539009E00	1.4751881691E00	1.1021146796E00	1.2489746267E01	7.3266263673E-01	1.7787517990E00	1.2489746136E01	1.7786061202E00	1.6640489996E00	1.7774480720E00	1.6631884894E00	1.2211016549E00	
Caplet Vola Monte-Carlo Single-Curve	5.8028107043E-01	5.5445356012E-01	1.6587736719E-02	0.0000000000E00	4.4189741601E-02	6.9276666594E-02	1.7141043739E-01	1.5653055936E-01	1.5631006647E-01	8.9522665721E-02	1.9682618584E00	1.9688958847E00	1.9477877247E00	1.9493097322E00	1.9674635085E00	1.9545738435E00	1.9545593488E00	1.9505493242E00	1.0798562837E-01	1.1627710661E-01	2.2546706147E-01	2.3280249117E-01	1.8669702906E-01	1.6095203586E00	1.6176823279E00	1.5049299280E00	1.5086967263E00	1.4878482018E00	1.4684459265E00	1.0917426464E00	1.2489746267E01	7.4148409139E-01	1.7742816473E00	1.2489746136E01	1.7741358330E00	1.6582869027E00	1.7729695501E00	1.6574210833E00	1.2128914202E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7333389571E-01	5.4872627344E-01	5.1124081124E-02	4.4189741601E-02	0.0000000000E00	3.0897636822E-02	1.3858238358E-01	1.2844109631E-01	1.2817165376E-01	5.8114195045E-02	1.9725783582E00	1.9732408186E00	1.9514267939E00	1.9529966824E00	1.9718797703E00	1.9584768360E00	1.9584615937E00	1.9542987325E00	1.2461337950E-01	1.2753237075E-01	2.0715214317E-01	2.1461663321E-01	1.6831519044E-01	1.6019072828E00	1.6103286714E00	1.4948530995E00	1.4987515497E00	1.4771922051E00	1.4530431984E00	1.0828675140E00	1.2489746267E01	7.7553955205E-01	1.7716754384E00	1.2489746136E01	1.7715222668E00	1.6527984469E00	1.7703056374E00	1.6518973276E00	1.1900142601E00	
Caplet Vola Analytic Multi-Curve Ju	5.6032872860E-01	5.3633643411E-01	7.8452154185E-02	6.9276666594E-02	3.0897636822E-02	0.0000000000E00	1.1570756069E-01	1.0504154579E-01	1.0472553485E-01	3.9922236201E-02	1.9719591987E00	1.9726360614E00	1.9504007820E00	1.9519910411E00	1.9713112720E00	1.9575917988E00	1.9575760828E00	1.9533329930E00	1.3004976773E-01	1.2895132151E-01	1.8763562807E-01	1.9483313323E-01	1.4925265464E-01	1.5945675106E00	1.6031175290E00	1.4862137859E00	1.4901545700E00	1.4682912287E00	1.4396498059E00	1.0728251896E00	1.2489746267E01	7.9589925369E-01	1.7666035910E00	1.2489746136E01	1.7664485552E00	1.6457799164E00	1.7652067410E00	1.6448599765E00	1.1728065304E00	
Caplet Vola Analytic Multi-Curve Ho	4.7400776964E-01	4.5289876707E-01	1.8435941288E-01	1.7141043739E-01	1.3858238358E-01	1.1570756069E-01	0.0000000000E00	3.1916580772E-02	3.1958992449E-02	8.3078169760E-02	1.9621450121E00	1.9628970857E00	1.9381161841E00	1.9398924262E00	1.9613563586E00	1.9461130111E00	1.9460956549E00	1.9413743754E00	1.9419794745E-01	1.7832402902E-01	1.1636500047E-01	1.2270331192E-01	1.0261893123E-01	1.5472420937E00	1.5565121106E00	1.4298046057E00	1.4340236848E00	1.4105624605E00	1.3823573514E00	9.9863546679E-01	1.2489746267E01	8.8137867450E-01	1.7350083679E00	1.2489746136E01	1.7348381403E00	1.6021376765E00	1.7334762340E00	1.6011360200E00	1.0977729206E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.6845691354E-01	4.4602006327E-01	1.7064286873E-01	1.5653055936E-01	1.2844109631E-01	1.0504154579E-01	3.1916580772E-02	0.0000000000E00	4.0054182063E-04	7.1135472223E-02	1.9572932779E00	1.9580241986E00	1.9337808712E00	1.9355116499E00	1.9564628701E00	1.9415734122E00	1.9415564988E00	1.9369557145E00	1.7034772435E-01	1.5356376004E-01	1.0259746071E-01	1.0944947782E-01	8.3966661426E-02	1.5510921970E00	1.5601669796E00	1.4355739315E00	1.4396825421E00	1.4167630358E00	1.3894702259E00	1.0016927729E00	1.2489746267E01	8.6295289030E-01	1.7347869251E00	1.2489746136E01	1.7346227060E00	1.6038940319E00	1.7332974476E00	1.6029178568E00	1.1102866938E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.6881733758E-01	4.4638067742E-01	1.7041175781E-01	1.5631006647E-01	1.2817165376E-01	1.0472553485E-01	3.1958992449E-02	4.0054182063E-04	0.0000000000E00	7.0883880508E-02	1.9573603775E00	1.9580911808E00	1.9338538446E00	1.9355840954E00	1.9565316583E00	1.9416447952E00	1.9416278824E00	1.9370280879E00	1.7021070136E-01	1.5346346694E-01	1.0282268356E-01	1.0967264667E-01	8.4054192847E-02	1.5512361854E00	1.5603096522E00	1.4357419419E00	1.4398501776E00	1.4169327002E00	1.3895777788E00	1.0019606527E00	1.2489746267E01	8.6281684295E-01	1.7348946518E00	1.2489746136E01	1.7347304554E00	1.6040340893E00	1.7334053425E00	1.6030579961E00	1.1104154721E00	
Caplet Vola Monte-Carlo Multi-Curve	5.2424696512E-01	5.0036529231E-01	1.0237994378E-01	8.9522665721E-02	5.8114195045E-02	3.9922236201E-02	8.3078169760E-02	7.1135472223E-02	7.0883880508E-02	0.0000000000E00	1.9652792950E00	1.9659719264E00	1.9430728554E00	1.9447173191E00	1.9645088962E00	1.9504544843E00	1.9504385371E00	1.9460785698E00	1.3356639469E-01	1.2538367357E-01	1.5632070504E-01	1.6389119736E-01	1.2226107252E-01	1.5785882105E00	1.5873090537E00	1.4675993213E00	1.4716005057E00	1.4494042373E00	1.4248060259E00	1.0449062825E00	1.2489746267E01	8.1469962693E-01	1.7548718459E00	1.2489746136E01	1.7547128653E00	1.6305824378E00	1.7534490596E00	1.6296507667E00	1.1543628103E00	
